user_reported_location,follower_count,following_count,account_creation_date,account_language,user_display_name,user_screen_name,user_profile_description,user_profile_url
"Madina, Ghana",6,155,7/27/2019,en,,,Money On My Mind. I love big titts and fat ass😎💡,
"England, United Kingdom",16,26,12/3/2017,en,,,Lost in the woods,
,19,170,7/5/2019,en,,,"Black Power simply means: Look at me, I'm here. I have dignity. I have pride. I have roots. I insist, I demand that I participate in every decision.",
"Indiana, USA",2824,4303,7/16/2019,en,,,"Lets Promote And Celebrate #BlackExcellence with Commentary And Analysis 

Unapologetically Black// NoToRacism #TheNewAfrica",
"Greater Accra, Ghana",82,113,7/5/2019,en,,,We all need to come together and eliminate barriers for the Libration of Africa and the world as a whole,
,238,746,7/8/2019,en,,,Eliminating Barriers for the Liberation of Africa.(EBLA) TOGETHER WE FIGHT AGAINST RACISM AND POLICEBRUTALITY. 🤝🏿🤝🏿🤝🏿  follow @Blackindark2🙏🏿,
,1244,1659,12/18/2019,en,,,elevating black lives,
,5,0,10/4/2016,en,,,,
,1,19,2/13/2020,en,,,"I'm a proactive blogger who is passionate about the #BlackCommunity by Showcasing their History, Struggles, Cultural Values and Excellence. #BlackExcellence",
"Accra - Adenta, Ghana",17,104,7/27/2019,en,,,Self Love ♡ Dreamer Music Love Life God♧ 24/07,
,1409,1956,7/16/2019,en,,,let us all come together and eliminate barriers for the liberation of Africa and the world as a whole✊🏿✊🏿,
Italy,164,184,9/21/2019,en,,,A young confused lady looking for her way around here 🤔,
,0,0,4/17/2018,en,,,,
,3152,4253,7/14/2019,en,,,"Fighting against Racism,Discrimination and Police Brutality . The lives of black people matters .  #policebrutality #racism #blacklivesmatter",
,189,511,1/13/2020,en,,,"Black and Proud. Black history,liberation,excellence and achievements#blackpower#blacklove ig@our_root",
,16,35,2/18/2020,en,,,"Black history,black society, black culture and the effects they have on the society...we aim at eliminating barriers and liberating the black community...",
,83,81,9/9/2015,en,,,musician,
somewhere with the queer ,413,697,8/29/2019,en,,,"We are championing the cause of eliminating discrimination affecting the rights of Lgbt+ persons globally. 
Creating awareness through activism.",
,0,11,2/11/2020,en,,,Celebrating the achievements of Africans in the globe,
,37,47,8/24/2017,en,,,WWE NBA Movies,
,1081,1944,8/27/2019,en,,,"Hating someone based on colour is inhumane, disgusting and abominable",
"Tema, Ghana",85,127,7/27/2019,en,,,"I Am A Feminist, Black Activist, Humanitarian, Music Lover and Dreamer...",
In paradise baby 💋,59,69,1/2/2018,en,,,former account @shortcutegirl....... Foodie...Retired troublemaker😝 IG:satomi_vera_williams SC:satomiwilliams,
,7,6,2/13/2020,en,,,Black activist trying to change the world,
Worldwide,823,490,4/3/2014,en,,,"●Muzician●Good muzik for your soul●
Contact +233 571 642 742 for bookings",https://soundcloud.com/k-shaw-6
,1,1,4/28/2018,en,,,This page is to show case all what blacks have accomplished and black EXCELLENCE 👑,
,0,0,12/17/2019,en,,,we are blacks and we are proud of our colour,
,3021,3125,7/14/2019,en,,,We all need to come together as one and eliminate barriers for the liberation of Africa,
,0,0,7/14/2019,en,,,,
,0,0,2/11/2020,en,,,"History, beauty and life of Africans",
