awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.212.144.110,kentcountytoday.com,43.0097027,-85.520024,0,200,65170,https://www.facebook.com/Kent-County-Today-114894533256835/,Kent County Today,,,,,,,,Metric Media
3.212.144.110,keywestreporter.com,24.5550593,-81.7799871,0,200,77016,,Key West Reporter,,,,,,,,Metric Media
3.212.144.110,leetoday.com,42.3042151,-73.2481951,0,200,77511,,Lee Today,,,,,,,,Metric Media
3.212.144.110,lowerwestscnews.com,,,0,200,48486,,,,,,,,,,Metric Media
3.212.144.110,lynchburgreporter.com,37.4137536,-79.1422464,0,200,55935,,,,,,,,,,Metric Media
3.212.144.110,macontimes.com,32.8406946,-83.6324022,0,200,60554,,,,,,,,,,Metric Media
3.212.144.110,manateereview.com,27.4799195,-82.345189,0,200,75456,,Manatee Review,,,,,,,,Metric Media
3.212.144.110,miamicourant.com,25.7616798,-80.1917902,0,200,79338,,Miami Courant,,,,,,,,Metric Media
3.212.144.110,mountainstatetimes.com,39.3161069,-80.2231889,0,200,33037,,,,,,,,,,Metric Media
3.212.144.110,myrtlebeachleader.com,33.6890603,-78.8866943,0,200,55903,,,,,,,,,,Metric Media
3.212.144.110,nantahalanews.com,35.0710712,-83.5283633,0,200,79578,https://www.facebook.com/Nantahala-News-111249553604479/,Nantahala News,,,,,,,,Metric Media
3.212.144.110,naplesstandard.com,26.1420358,-81.7948103,0,200,77508,,Naples Standard,,,,,,,,Metric Media
3.212.144.110,naturecoasttimes.com,28.4884728,-82.463433,0,200,73750,,Nature Coast Times,,,,,,,,Metric Media
3.212.144.110,ncfloridanews.com,38.2569485,-85.7555366,0,200,78190,,NC Florida News,,,,,,,,Metric Media
3.212.144.110,ncgeorgianews.com,33.19315,-84.740641,1,200,63464,,,,,,,,,,Metric Media
3.212.144.110,ncncnews.com,26.8109695,-80.2061176,0,200,79813,https://www.facebook.com/NC-North-Carolina-News-112558680139451/,NC North Carolina News,,,,,,,,Metric Media
3.212.144.110,ncsctimes.com,37.266064,-76.7048459,0,200,49251,,,,,,,,,,Metric Media
3.212.144.110,ncunionnews.com,34.9338651,-80.543845,0,200,79620,https://www.facebook.com/Union-News-114326133299310/,Union News,,,,,,,,Metric Media
3.212.144.110,ncwvnews.com,39.281404,-80.33911,0,200,46511,,,,,,,,,,Metric Media
3.212.144.110,neatlantanews.com,33.7489954,-84.3879824,0,200,70154,,,,,,,,,,Metric Media
3.212.144.110,nefloridanews.com,27.6648274,-81.5157535,0,200,75886,,NE Florida News,,,,,,,,Metric Media
3.212.144.110,nepiedmontnews.com,38.9875582,-94.3463487,0,200,80359,https://www.facebook.com/NE-Piedmont-News-108836913847873/,NE Piedmont News,,,,,,,,Metric Media
3.212.144.110,newrivervalleytimes.com,37.1318461,-80.5763967,0,200,55633,,,,,,,,,,Metric Media
3.212.144.110,northbrowardnews.com,26.3264542,-80.1824127,0,200,75551,,North Broward News,,,,,,,,Metric Media
3.212.144.110,northcharlottetoday.com,35.2456474,-80.8017877,0,200,78437,,North Charlotte Today,,,,,,,,Metric Media
3.212.144.110,northcharolettenews.com,35.2456474,-80.8017877,0,,,,,,,,,,,,
3.212.144.110,northernnecktimes.com,37.7731048,-76.3637285,0,200,56778,,,,,,,,,,Metric Media
3.212.144.110,northfairfaxnews.com,38.858443,-77.475914,1,200,58013,,,,,,,,,,Metric Media
3.212.144.110,northfultontoday.com,34.0626731,-84.3204841,0,200,59002,,,,,,,,,,Metric Media
3.212.144.110,northguilfordnews.com,41.3670418,-72.7170405,0,200,79913,https://www.facebook.com/North-Guilford-News-117744056288004/,North Guilford News,,,,,,,,Metric Media
3.212.144.110,northgwinnettnews.com,34.0854513,-84.0710286,0,200,61954,,,,,,,,,,Metric Media
3.212.144.110,northiredellnews.com,35.9295169,-80.8692097,0,200,78457,https://www.facebook.com/North-Iredell-News-118400609555835/,North Iredell News,,,,,,,,Metric Media
3.212.144.110,northlaketimes.com,32.8712166,-96.9673029,0,200,76053,,North Lake Times,,,,,,,,Metric Media
3.212.144.110,northmecklenburgnews.com,35.3726485,-80.8341515,0,200,78640,https://www.facebook.com/North-Mecklenburg-News-116572919739799,North Mecklenburg News,,,,,,,,Metric Media
3.212.144.110,northmianews.com,,,0,200,77233,,North Miami-Dade News,,,,,,,,Metric Media
3.212.144.110,northnewcastlenews.com,44.0859102,-69.5742127,0,200,65104,https://www.facebook.com/North-New-Castle-News-106071607478194/,North New Castle News,,,,,,,,Metric Media
3.212.144.110,northorlandonews.com,28.5576504,-81.3642986,0,200,78667,,North Orlando News,,,,,,,,Metric Media
3.212.144.110,northpalmbeachtoday.com,26.8171165,-80.0590804,0,200,76100,,North Palm Beach Today,,,,,,,,Metric Media
3.212.144.110,northpanhandlenews.com,37.7757272,-122.4424773,0,200,72894,,North Panhandle News,,,,,,,,Metric Media
3.212.144.110,northpanhandletimes.com,40.053113,-80.706908,1,200,48034,,,,,,,,,,Metric Media
3.212.144.110,northpinellasnews.com,28.1324509,-80.706908,0,200,73420,,North Pinellas News,,,,,,,,Metric Media
3.212.144.110,northraleightoday.com,35.8812082,-78.6258319,0,200,81375,https://www.facebook.com/North-Raleigh-Today-101883081216354/,North Raleigh Today,,,,,,,,Metric Media
3.212.144.110,northrichmondtoday.com,37.558196,-77.434444,1,200,57728,,,,,,,,,,Metric Media
3.212.144.110,northshenandoahnews.com,30.1797428,-95.4483108,0,200,56392,,,,,,,,,,Metric Media
3.212.144.110,northtidewaternews.com,39.5239362,-86.3798605,0,200,56765,,,,,,,,,,Metric Media
3.212.144.110,northtrianglenews.com,41.1043576,-85.1362679,0,200,79877,https://www.facebook.com/North-Triangle-News-105840757485319/,North Triangle News,,,,,,,,Metric Media
3.212.144.110,northwakenews.com,35.9630137,-78.5183635,0,200,78300,https://www.facebook.com/North-Wake-News-109237560477468/,North Wake News,,,,,,,,Metric Media
3.212.144.110,nwatlantanews.com,33.7863836,-84.453236,0,200,65297,,,,,,,,,,Metric Media
3.212.144.110,nwgeorgianews.com,32.1656221,-82.9000751,0,200,58411,,,,,,,,,,Metric Media
3.212.144.110,ocalastandard.com,29.1871986,-82.1400923,0,200,75874,,Ocala Standard,,,,,,,,Metric Media
3.212.144.110,ohiovalleytimes.com,38.8686397,-84.7821027,0,200,47616,,,,,,,,,,Metric Media
3.212.144.110,okeechobeetimes.com,27.2439349,-80.8297828,0,200,75428,,Okeechobee Times,,,,,,,,Metric Media
3.212.144.110,oldnorthnews.com,35.596564,-82.5530036,0,200,-1,https://www.facebook.com/Old-North-News-101380274600494/,Old North News,,,,,,,,Metric Media
3.212.144.110,onslownews.com,34.6540094,-77.4701972,0,200,79049,https://www.facebook.com/Onslow-News-111657603563549/,Onslow News,,,,,,,,Metric Media
3.212.144.110,orlandostandard.com,28.5383355,-81.3792365,0,200,74891,,Orlando Standard,,,,,,,,Metric Media
3.212.144.110,outerbankstimes.com,35.5584932,-75.4665158,0,200,80935,https://www.facebook.com/Outer-Banks-Times-103345204402491/,Outer Banks Times,,,,,,,,Metric Media
3.212.144.110,palmcoasttimes.com,29.5844524,-81.2078699,0,200,74729,,Palm Coast Times,,,,,,,,Metric Media
3.212.144.110,palmettostatenews.com,34.8329741,-82.3118661,0,200,38928,,,,,,,,,,Metric Media
3.212.144.110,panamacityreporter.com,30.1588129,-85.6602058,0,200,73825,,Panama City Reporter,,,,,,,,Metric Media
3.212.144.110,pascoreporter.com,46.2305049,-119.0922316,0,200,73854,,Pasco Reporter,,,,,,,,Metric Media
3.212.144.110,peachtreetimes.com,41.1795067,-112.0628938,0,200,62533,,,,,,,,,,Metric Media
3.212.144.110,peedeenews.com,34.205833,-79.539167,0,200,53198,,,,,,,,,,Metric Media
3.212.144.110,pensacolatimes.com,30.421309,-87.2169149,0,200,77323,,Pensacola Times,,,,,,,,Metric Media
3.212.144.110,pinehursttoday.com,35.1954345,-79.4694767,0,200,80308,https://www.facebook.com/Pinehurst-Today-108624233872424/,Pinehurst Today,,,,,,,,Metric Media
3.212.144.110,pinellastimes.com,27.876394,-82.7778579,0,200,73261,,Pinellas Times,,,,,,,,Metric Media
3.212.144.110,polktimes.com,27.8617347,-81.6911559,0,200,76493,,Polk Times,,,,,,,,Metric Media
3.212.144.110,princewilliamreporter.com,38.7621882,-77.4519474,0,200,55252,,,,,,,,,,Metric Media
3.212.144.110,randolphcountynews.com,35.7449531,-79.8296743,0,200,80578,https://www.facebook.com/Randolph-County-News-119232536138350/,Randolph County News,,,,,,,,Metric Media
3.212.144.110,richmondleader.com,37.5407246,-77.4360481,0,200,58206,,,,,,,,,,Metric Media
3.212.144.110,roanokesun.com,35.8897427,-75.6615384,0,200,53046,,,,,,,,,,Metric Media
3.212.144.110,rockymounttoday.com,35.9382103,-77.7905339,0,200,80596,https://www.facebook.com/Rocky-Mount-Today-115352959862275/,Rocky Mount Today,,,,,,,,Metric Media
3.212.144.110,romereporter.com,41.9027835,12.4963655,0,200,55903,,,,,,,,,,Metric Media
3.212.144.110,rowannews.com,39.7089194,-75.1182734,0,200,79406,https://www.facebook.com/Rowan-News-106127457456478/,Rowan News,,,,,,,,Metric Media
3.212.144.110,sarasotareview.com,27.3364347,-82.5306527,0,200,75450,,Sarasota Review,,,,,,,,Metric Media
3.212.144.110,savannahstandard.com,32.0808989,-81.091203,0,200,63901,,,,,,,,,,Metric Media
3.212.144.110,scmidlandnews.com,,,0,200,51682,,,,,,,,,,Metric Media
3.212.144.110,scvanews.com,37.399055,-79.103716,1,200,55924,,,,,,,,,,Metric Media
3.212.144.110,seatlantanews.com,,,0,200,60309,,,,,,,,,,Metric Media
3.212.144.110,segeorgianews.com,41.6868723,44.769202,0,200,61549,,,,,,,,,,Metric Media
3.212.144.110,senorthcarolinanews.com,,,0,200,79992,https://www.facebook.com/SE-North-Carolina-News-110819213651995/,SE North Carolina News,,,,,,,,Metric Media
3.212.144.110,shenandoahvalleynews.com,38.4834568,-78.8497485,0,200,54589,,,,,,,,,,Metric Media
3.212.144.110,southashevillenews.com,35.5950581,-82.5514869,0,200,80595,https://www.facebook.com/South-Asheville-News-106387787430394/,South Asheville News,,,,,,,,Metric Media
3.212.144.110,southatlantanews.com,33.7123595,-84.3844304,0,200,55466,,,,,,,,,,Metric Media
3.212.144.110,southbrowardnews.com,26.0284499,-80.1421623,0,200,74201,,South Broward News,,,,,,,,Metric Media
3.212.144.110,southcharlottetoday.com,35.2270869,-80.8431267,0,200,78141,#N/A,South Charlotte Today,,,,,,,,Metric Media
3.212.144.110,southcharolettenews.com,35.2270869,-80.8431267,0,,,#N/A,,,,,,,,,
3.212.144.110,southernwvnews.com,37.8510939,-82.0237783,0,200,48823,,,,,,,,,,Metric Media
3.212.144.110,southfairfaxnews.com,38.9085472,-77.2405153,0,200,59271,,,,,,,,,,Metric Media
3.212.144.110,southfultontoday.com,33.6576286,-84.6269824,0,200,55368,,,,,,,,,,Metric Media
3.212.144.110,southgeorgiatimes.com,-54.4138333,-36.5827165,0,200,56862,,,,,,,,,,Metric Media
3.212.144.110,southguilfordnews.com,-31.9101748,115.9668664,0,200,79773,https://www.facebook.com/South-Guilford-News-100112064728186/,South Guilford News,,,,,,,,Metric Media
3.212.144.110,southgwinnettnews.com,33.8543367,-84.0069031,0,200,56461,,,,,,,,,,Metric Media
3.212.144.110,southlaketoday.com,32.9412363,-97.1341783,0,200,-1,,South Lake Today,,,,,,,,Metric Media
3.212.144.110,southmecklenburgnews.com,35.1101132,-80.8609489,0,200,83541,https://www.facebook.com/South-Mecklenburg-News-100968904641995/,South Mecklenburg News,,,,,,,,Metric Media
3.212.144.110,southmianews.com,,,0,200,77745,,South Miami-Dade News,,,,,,,,Metric Media
3.212.144.110,southncnews.com,35.2340065,-80.8428388,0,200,80501,https://www.facebook.com/South-North-Carolina-News-108664537201551/,South North Carolina News,,,,,,,,Metric Media
3.212.144.110,southnewcastlenews.com,40.977839,-80.3450645,0,200,-1,https://www.facebook.com/South-New-Castle-News-103651217716865/,South New Castle News,,,,,,,,Metric Media
3.212.144.110,southorlandonews.com,28.4888126,-81.4398295,0,200,75238,,South Orlando News,,,,,,,,Metric Media
3.212.144.110,southpalmbeachtoday.com,26.588958,-80.0386522,0,200,76165,,South Palm Beach Today,,,,,,,,Metric Media
3.212.144.110,southpinellastimes.com,27.876394,-82.7778579,0,200,73911,,South Pinellas Times,,,,,,,,Metric Media
3.212.144.110,southraleighnews.com,35.7795897,-78.6381787,0,200,81524,https://www.facebook.com/South-Raleigh-News-122305189162080/,South Raleigh News,,,,,,,,Metric Media
3.212.144.110,southsidevanews.com,36.9818446,-76.6314756,0,200,55907,,,,,,,,,,Metric Media
3.212.144.110,southtidewaternews.com,33.8545559,-78.6265706,0,200,53302,,,,,,,,,,Metric Media
3.212.144.110,southtrianglenews.com,14.6375615,121.0359796,0,200,79941,https://www.facebook.com/South-Triangle-News-119493679447597/,South Triangle News,,,,,,,,Metric Media
3.212.144.110,southwinstonsalemnews.com,36.0998596,-80.244216,0,200,79988,https://www.facebook.com/South-Winston-Salem-News-119205412808145/,South Winston Salem News,,,,,,,,Metric Media
3.212.144.110,spartanburgreporter.com,34.9495672,-81.9320482,0,200,50766,,,,,,,,,,Metric Media
3.212.144.110,stpetestandard.com,27.7676008,-82.6402915,0,200,75975,,St. Pete Standard,,,,,,,,Metric Media
3.212.144.110,sumtertimes.com,33.9204354,-80.3414693,0,200,76975,,Sumter Times,,,,,,,,Metric Media
3.212.144.110,sunshinesentinel.com,,,0,200,72877,,Sun Shine Sentinel,,,,,,,,Metric Media
3.212.144.110,sussexreview.com,43.1338972,-88.2220372,0,200,62707,https://www.facebook.com/Sussex-Review-111264033622037/,Sussex Review,,,,,,,,Metric Media
3.212.144.110,swgeorgianews.com,31.3254159,-84.4382721,0,200,61353,,,,,,,,,,Metric Media
3.212.144.110,swvirginianews.com,37.4315734,-78.6568942,0,200,56333,,,,,,,,,,Metric Media
3.212.144.110,tallahasseesun.com,30.4382559,-84.2807329,0,200,78933,,Tallahassee Sun,,,,,,,,Metric Media
3.212.144.110,tamparepublic.com,,,0,200,78150,,Tampa Republic,,,,,,,,Metric Media
3.212.144.110,treasurecoastsun.com,27.241604,-80.2748125,0,200,73102,,Treasure Coast Sun,,,,,,,,Metric Media
3.212.144.110,upperwestscnews.com,,,0,200,54550,,,,,,,,,,Metric Media
3.212.144.110,upstatescnews.com,34.8332582,-82.2975348,0,200,54134,,,,,,,,,,Metric Media
3.212.144.110,warnerrobinstoday.com,32.6130007,-83.624201,0,200,58057,,,,,,,,,,Metric Media
3.212.144.110,wcgeorgianews.com,33.7619391,-84.3879762,0,200,57227,,,,,,,,,,Metric Media
3.212.144.110,westatlantanews.com,33.7383798,-84.4233849,0,200,56128,,,,,,,,,,Metric Media
3.212.144.110,westflnews.com,,,0,200,76008,,West Florida News,,,,,,,,Metric Media
3.212.144.110,westhillsboroughnews.com,27.969968,-82.475962,1,200,76112,,West Hillsborough News,,,,,,,,Metric Media
3.212.144.110,westlakenormannews.com,,,0,200,78270,https://www.facebook.com/West-Lake-Norman-News-105785764154777/,West Lake Norman News,,,,,,,,Metric Media
3.212.144.110,westnovanews.com,,,0,200,57810,,,,,,,,,,Metric Media
3.212.144.110,westvolusianews.com,29.0279135,-81.3041697,0,200,72920,,West Volusia News,,,,,,,,Metric Media
3.212.144.110,westwakenews.com,,,0,200,79307,https://www.facebook.com/West-Wake-News-103362967734059/,West Wake News,,,,,,,,Metric Media
3.212.144.110,williamsburgsun.com,37.2707022,-76.7074571,0,200,57408,,,,,,,,,,Metric Media
3.212.144.110,winstonsalemtimes.com,36.0998596,-80.244216,0,200,78559,https://www.facebook.com/Winston-Salem-Times-106600967406055/,Winston Salem Times,,,,,,,,Metric Media
3.212.144.110,wvheartlandnews.com,37.9502277,-95.3783108,0,200,48277,,,,,,,,,,Metric Media
3.212.144.110,yadkinvalleynews.com,36.2023597,-80.6770787,0,200,79530,https://www.facebook.com/Yadkin-Valley-News-123089249083536/,Yadkin Valley News,,,,,,,,Metric Media
3.213.234.4,abilenetimes.com,32.4487364,-99.7331439,0,200,77592,,Abilene Times,,,,,,,,Metric Media
3.213.234.4,amarillogazette.com,35.2219971,-101.8312969,0,200,75070,,Amarillo Gazette,,,,,,,,Metric Media
3.213.234.4,auburntimes.com,32.6098566,-85.4807825,0,200,58281,,,,,,,,,,Metric Media
3.213.234.4,austintxnews.com,30.267153,-97.7430608,0,200,81266,,Austin News,,,,,,,,Metric Media
3.213.234.4,baldwintimes.com,38.7747055,-95.2009909,0,200,54492,,,,,,,,,,Metric Media
3.213.234.4,batonrougereporter.com,30.4514677,-91.1871466,0,200,57110,,,,,,,,,,Metric Media
3.213.234.4,bentontimes.com,34.5645371,-92.586828,0,200,59994,,,,,,,,,,Metric Media
3.213.234.4,bluegrasstimes.com,37.148198,-83.762946,1,200,66733,https://business.facebook.com/Bluegrass-Times-105734507479060/?business_id=898179107217559,Bluegrass Times,,,,,,,,Metric Media
3.213.234.4,bowlinggreentoday.com,36.9685219,-86.4808043,0,200,68815,https://business.facebook.com/Bluegrass-Times-105734507479060/?business_id=898179107217559,Bowling Green Today,,,,,,,,Metric Media
3.213.234.4,centrallouisiananews.com,30.554281,-91.0368766,0,200,54279,,,,,,,,,,Metric Media
3.213.234.4,centraltxnews.com,30.2854944,-97.6653991,0,200,79347,,Central Texas News,,,,,,,,Metric Media
3.213.234.4,centroplexnews.com,31.0851731,-97.7815524,0,200,78689,,Centroplex News,,,,,,,,Metric Media
3.213.234.4,clarksvilletimes.com,36.5297706,-87.3594528,0,200,53662,,,,,,,,,,Metric Media
3.213.234.4,collintimes.com,33.2181719,-96.6418315,0,200,76193,,Collin Times,,,,,,,,Metric Media
3.213.234.4,conchovalleynews.com,31.4180499,-100.482093,0,200,77501,,Concho Valley News,,,,,,,,Metric Media
3.213.234.4,corpuschristisun.com,27.8005828,-97.396381,0,200,78894,,Corpus Christi Sun,,,,,,,,Metric Media
3.213.234.4,dallascitywire.com,32.7766642,-96.7969879,0,200,80172,,Dallas City Wire,,,,,,,,Metric Media
3.213.234.4,decaturtimes.com,33.7748275,-84.2963123,0,200,66136,,,,,,,,,,Metric Media
3.213.234.4,eastdfwnews.com,32.8386646,-97.0125148,0,200,80324,,East DFW News,,,,,,,,Metric Media
3.213.234.4,easthoustonnews.com,29.8296699,-95.2699349,0,200,76682,,East Houston News,,,,,,,,Metric Media
3.213.234.4,eastkentuckytimes.com,37.5164758,-82.8067126,0,200,70854,https://business.facebook.com/East-Kentucky-Times-111352810245930/?business_id=898179107217559,East Kentucky Times,,,,,,,,Metric Media
3.213.234.4,eastlittlerocktimes.com,34.73983,-92.235967,0,200,52895,,,,,,,,,,Metric Media
3.213.234.4,eastlouisvillenews.com,38.2526647,-85.7584557,0,200,69834,https://business.facebook.com/East-Louisville-News-105968707454981/?business_id=898179107217559,East Louisville News,,,,,,,,Metric Media
3.213.234.4,eastpennyroyalnews.com,37.4943617,-84.998249,0,200,67323,https://business.facebook.com/East-Pennyroyal-News-100193101372622/?business_id=898179107217559,East Pennyroyal News,,,,,,,,Metric Media
3.213.234.4,eastrgvnews.com,,,0,200,77057,,East RGV News,,,,,,,,Metric Media
3.213.234.4,ecalabamanews.com,,,0,200,56898,,,,,,,,,,Metric Media
3.213.234.4,ecmissnews.com,,,0,200,48838,,,,,,,,,,Metric Media
3.213.234.4,ectexasnews.com,,,0,200,80227,,East Central Texas News,,,,,,,,Metric Media
3.213.234.4,elizabethtowntimes.com,37.7030646,-85.8649408,0,200,70510,https://business.facebook.com/Elizabethtown-Times-102532901135113/?business_id=898179107217559,Elizabethtown Times,,,,,,,,Metric Media
3.213.234.4,elpasostandard.com,31.7618778,-106.4850217,0,200,81317,,El Paso Standard,,,,,,,,Metric Media
3.213.234.4,farwesttxnews.com,32.7183382,-96.6820478,0,200,75187,,Far West Texas News,,,,,,,,Metric Media
3.213.234.4,fayettevillestandard.com,35.0526641,-78.8783585,0,200,61395,,,,,,,,,,Metric Media
3.213.234.4,floridaparishnews.com,30.502557,-90.244953,0,200,56091,,,,,,,,,,Metric Media
