,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
51,3.212.144.110,highcountrytimes.com,NC,36.15,-81.66,0,200.0,80732.0,https://www.facebook.com/High-Country-Times-107671310631667/,High Country Times,,,,,,,,Metric Media,
52,3.212.144.110,hiltonheadreporter.com,SC,32.22,-80.75,0,200.0,54341.0,,Hilton Head Reporter,,,,,,,,Metric Media,
53,3.212.144.110,huntingtontimes.com,WV,38.42,-82.45,0,200.0,47999.0,,Huntington Times,,,,,,,,Metric Media,
54,3.212.144.110,ibxnews.com,NC,35.5,-77.07,0,200.0,80453.0,https://www.facebook.com/IBX-News-116157859776600/,IBX News,,,,,,,,Metric Media,
55,3.212.144.110,injouercad.us,,,,0,,,,,,,,,,,,,
56,3.212.144.110,johnstonreporter.com,NC,35.44,-78.38,0,200.0,79654.0,https://www.facebook.com/Johnston-Reporter-113415450052248,Johnston Reporter,,,,,,,,Metric Media,
57,3.212.144.110,kentcountytoday.com,DE,39.14,-75.43,1,200.0,65170.0,https://www.facebook.com/Kent-County-Today-114894533256835/,Kent County Today,,,,,,,,Metric Media,
58,3.212.144.110,keywestreporter.com,FL,24.56,-81.78,0,200.0,77016.0,,Key West Reporter,,,,,,,,Metric Media,
59,3.212.144.110,leetoday.com,FL,30.42,-83.3,0,200.0,77511.0,,Lee Today,,,,,,,,Metric Media,
60,3.212.144.110,lowerwestscnews.com,SC,34.33,-82.39,0,200.0,48486.0,,Lower West SC News,,,,,,,,Metric Media,
61,3.212.144.110,lynchburgreporter.com,VA,37.41,-79.14,0,200.0,55935.0,,Lynchburg Reporter,,,,,,,,Metric Media,
62,3.212.144.110,macontimes.com,GA,32.84,-83.63,0,200.0,60554.0,,Macon Times,,,,,,,,Metric Media,
63,3.212.144.110,manateereview.com,FL,27.48,-82.35,0,200.0,75456.0,,Manatee Review,,,,,,,,Metric Media,
64,3.212.144.110,miamicourant.com,FL,25.76,-80.19,0,200.0,79338.0,,Miami Courant,,,,,,,,Metric Media,
65,3.212.144.110,mountainstatetimes.com,WV,38.6,-80.45,0,200.0,33037.0,,Mountain State Times,,,,,,,,Metric Media,
66,3.212.144.110,myrtlebeachleader.com,SC,33.69,-78.89,0,200.0,55903.0,,Myrtle Beach Leader,,,,,,,,Metric Media,
67,3.212.144.110,nantahalanews.com,NC,35.29,-83.67,0,200.0,79578.0,https://www.facebook.com/Nantahala-News-111249553604479/,Nantahala News,,,,,,,,Metric Media,
68,3.212.144.110,naplesstandard.com,FL,26.14,-81.79,0,200.0,77508.0,,Naples Standard,,,,,,,,Metric Media,
69,3.212.144.110,naturecoasttimes.com,FL,28.49,-82.46,0,200.0,73750.0,,Nature Coast Times,,,,,,,,Metric Media,
70,3.212.144.110,ncfloridanews.com,FL,27.66,-81.52,0,200.0,78190.0,,NC Florida News,,,,,,,,Metric Media,
71,3.212.144.110,ncgeorgianews.com,GA,32.17,-82.9,0,200.0,63464.0,,NC Georgia News,,,,,,,,Metric Media,
72,3.212.144.110,ncncnews.com,NC,35.76,-79.02,0,200.0,79813.0,https://www.facebook.com/NC-North-Carolina-News-112558680139451/,NC North Carolina News,,,,,,,,Metric Media,
73,3.212.144.110,ncsctimes.com,SC,33.84,-81.16,0,200.0,49251.0,,NC South Carolina Times,,,,,,,,Metric Media,
74,3.212.144.110,ncunionnews.com,NC,34.93,-80.54,0,200.0,79620.0,https://www.facebook.com/Union-News-114326133299310/,Union News,,,,,,,,Metric Media,
75,3.212.144.110,ncwvnews.com,WV,38.6,-80.45,0,200.0,46511.0,,NC West Virginia News,,,,,,,,Metric Media,
76,3.212.144.110,neatlantanews.com,GA,33.75,-84.39,0,200.0,70154.0,,NE Atlanta News,,,,,,,,Metric Media,
77,3.212.144.110,nefloridanews.com,FL,27.66,-81.52,0,200.0,75886.0,,NE Florida News,,,,,,,,Metric Media,
78,3.212.144.110,nepiedmontnews.com,NC,35.1,-80.49,0,200.0,80359.0,https://www.facebook.com/NE-Piedmont-News-108836913847873/,NE Piedmont News,,,,,,,,Metric Media,
79,3.212.144.110,newrivervalleytimes.com,VA,37.13,-80.58,0,200.0,55633.0,,New River Valley Times,,,,,,,,Metric Media,
80,3.212.144.110,northbrowardnews.com,FL,26.19,-80.37,0,200.0,75551.0,,North Broward News,,,,,,,,Metric Media,
81,3.212.144.110,northcharlottetoday.com,NC,35.23,-80.84,0,200.0,78437.0,,North Charlotte Today,,,,,,,,Metric Media,
82,3.212.144.110,northcharolettenews.com,,35.23,-80.84,0,,,,,,,,,,,,,
83,3.212.144.110,northernnecktimes.com,VA,37.77,-76.36,0,200.0,56778.0,,Northern Neck Times,,,,,,,,Metric Media,
84,3.212.144.110,northfairfaxnews.com,VA,38.85,-77.31,1,200.0,58013.0,,North Fairfax News,,,,,,,,Metric Media,
85,3.212.144.110,northfultontoday.com,GA,33.8,-84.4,0,200.0,59002.0,,North Fulton Today,,,,,,,,Metric Media,
86,3.212.144.110,northguilfordnews.com,NC,36.09,-79.83,0,200.0,79913.0,https://www.facebook.com/North-Guilford-News-117744056288004/,North Guilford News,,,,,,,,Metric Media,
87,3.212.144.110,northgwinnettnews.com,GA,33.92,-84.02,0,200.0,61954.0,,North Gwinnett News,,,,,,,,Metric Media,
88,3.212.144.110,northiredellnews.com,NC,35.83,-80.9,0,200.0,78457.0,https://www.facebook.com/North-Iredell-News-118400609555835/,North Iredell News,,,,,,,,Metric Media,
89,3.212.144.110,northlaketimes.com,FL,28.7,-81.78,0,200.0,76053.0,,North Lake Times,,,,,,,,Metric Media,
90,3.212.144.110,northmecklenburgnews.com,NC,35.26,-80.85,0,200.0,78640.0,https://www.facebook.com/North-Mecklenburg-News-116572919739799,North Mecklenburg News,,,,,,,,Metric Media,
91,3.212.144.110,northmianews.com,FL,25.55,-80.63,0,200.0,77233.0,,North Miami-Dade News,,,,,,,,Metric Media,
92,3.212.144.110,northnewcastlenews.com,DE,39.66,-75.57,0,200.0,65104.0,https://www.facebook.com/North-New-Castle-News-106071607478194/,North New Castle News,,,,,,,,Metric Media,
93,3.212.144.110,northorlandonews.com,FL,28.54,-81.38,0,200.0,78667.0,,North Orlando News,,,,,,,,Metric Media,
94,3.212.144.110,northpalmbeachtoday.com,FL,26.71,-80.04,0,200.0,76100.0,,North Palm Beach Today,,,,,,,,Metric Media,
95,3.212.144.110,northpanhandlenews.com,FL,30.42,-87.22,0,200.0,72894.0,,North Panhandle News,,,,,,,,Metric Media,
96,3.212.144.110,northpanhandletimes.com,WV,39.33,-78.57,1,200.0,48034.0,,North Panhandle Times,,,,,,,,Metric Media,
97,3.212.144.110,northpinellasnews.com,FL,27.88,-82.78,0,200.0,73420.0,,North Pinellas News,,,,,,,,Metric Media,
98,3.212.144.110,northraleightoday.com,NC,35.78,-78.64,0,200.0,81375.0,https://www.facebook.com/North-Raleigh-Today-101883081216354/,North Raleigh Today,,,,,,,,Metric Media,
99,3.212.144.110,northrichmondtoday.com,VA,37.54,-77.44,1,200.0,57728.0,,North Richmond Today,,,,,,,,Metric Media,
100,3.212.144.110,northshenandoahnews.com,VA,38.49,-78.63,0,200.0,56392.0,,North Shenandoah News,,,,,,,,Metric Media,
101,3.212.144.110,northtidewaternews.com,VA,37.85,-76.7,0,200.0,56765.0,,North Tidewater News,,,,,,,,Metric Media,
102,3.212.144.110,northtrianglenews.com,NC,35.9,-78.86,0,200.0,79877.0,https://www.facebook.com/North-Triangle-News-105840757485319/,North Triangle News,,,,,,,,Metric Media,
103,3.212.144.110,northwakenews.com,NC,35.8,-78.57,0,200.0,78300.0,https://www.facebook.com/North-Wake-News-109237560477468/,North Wake News,,,,,,,,Metric Media,
104,3.212.144.110,nwatlantanews.com,GA,33.75,-84.39,0,200.0,65297.0,,NW Atlanta News,,,,,,,,Metric Media,
105,3.212.144.110,nwgeorgianews.com,GA,32.17,-82.9,0,200.0,58411.0,,NW Georgia News,,,,,,,,Metric Media,
106,3.212.144.110,ocalastandard.com,FL,29.19,-82.14,0,200.0,75874.0,,Ocala Standard,,,,,,,,Metric Media,
107,3.212.144.110,ohiovalleytimes.com,WV,38.6,-80.45,0,200.0,47616.0,,Ohio Valley Times,,,,,,,,Metric Media,
108,3.212.144.110,okeechobeetimes.com,FL,27.24,-80.83,0,200.0,75428.0,,Okeechobee Times,,,,,,,,Metric Media,
109,3.212.144.110,oldnorthnews.com,NC,35.6,-82.55,0,200.0,-1.0,https://www.facebook.com/Old-North-News-101380274600494/,Old North News,,,,,,,,Metric Media,
110,3.212.144.110,onslownews.com,NC,34.65,-77.47,0,200.0,79049.0,https://www.facebook.com/Onslow-News-111657603563549/,Onslow News,,,,,,,,Metric Media,
111,3.212.144.110,orlandostandard.com,FL,28.54,-81.38,0,200.0,74891.0,,Orlando Standard,,,,,,,,Metric Media,
112,3.212.144.110,outerbankstimes.com,NC,35.56,-75.47,0,200.0,80935.0,https://www.facebook.com/Outer-Banks-Times-103345204402491/,Outer Banks Times,,,,,,,,Metric Media,
113,3.212.144.110,palmcoasttimes.com,FL,29.58,-81.21,0,200.0,74729.0,,Palm Coast Times,,,,,,,,Metric Media,
114,3.212.144.110,palmettostatenews.com,SC,33.84,-81.16,0,200.0,38928.0,,Palmetto State News,,,,,,,,Metric Media,
115,3.212.144.110,panamacityreporter.com,FL,30.16,-85.66,0,200.0,73825.0,,Panama City Reporter,,,,,,,,Metric Media,
116,3.212.144.110,pascoreporter.com,FL,28.32,-82.43,0,200.0,73854.0,,Pasco Reporter,,,,,,,,Metric Media,
117,3.212.144.110,peachtreetimes.com,GA,33.4,-84.6,0,200.0,62533.0,,Peach Tree Times,,,,,,,,Metric Media,
118,3.212.144.110,peedeenews.com,SC,34.21,-79.54,0,200.0,53198.0,,Pee Dee News,,,,,,,,Metric Media,
119,3.212.144.110,pensacolatimes.com,FL,30.42,-87.22,0,200.0,77323.0,,Pensacola Times,,,,,,,,Metric Media,
120,3.212.144.110,pinehursttoday.com,NC,35.2,-79.47,0,200.0,80308.0,https://www.facebook.com/Pinehurst-Today-108624233872424/,Pinehurst Today,,,,,,,,Metric Media,
121,3.212.144.110,pinellastimes.com,FL,27.88,-82.78,0,200.0,73261.0,,Pinellas Times,,,,,,,,Metric Media,
122,3.212.144.110,polktimes.com,FL,27.86,-81.69,0,200.0,76493.0,,Polk Times,,,,,,,,Metric Media,
123,3.212.144.110,princewilliamreporter.com,VA,38.78,-77.61,0,200.0,55252.0,,Prince William Reporter,,,,,,,,Metric Media,
124,3.212.144.110,randolphcountynews.com,NC,35.74,-79.83,0,200.0,80578.0,https://www.facebook.com/Randolph-County-News-119232536138350/,Randolph County News,,,,,,,,Metric Media,
125,3.212.144.110,richmondleader.com,VA,37.54,-77.44,0,200.0,58206.0,,Richmond Leader,,,,,,,,Metric Media,
126,3.212.144.110,roanokesun.com,VA,37.27,-79.94,0,200.0,53046.0,,Roanoke Sun,,,,,,,,Metric Media,
127,3.212.144.110,rockymounttoday.com,NC,35.94,-77.79,0,200.0,80596.0,https://www.facebook.com/Rocky-Mount-Today-115352959862275/,Rocky Mount Today,,,,,,,,Metric Media,
128,3.212.144.110,romereporter.com,GA,34.26,-85.16,0,200.0,55903.0,,Rome Reporter,,,,,,,,Metric Media,
129,3.212.144.110,rowannews.com,NC,35.63,-80.54,0,200.0,79406.0,https://www.facebook.com/Rowan-News-106127457456478/,Rowan News,,,,,,,,Metric Media,
130,3.212.144.110,sarasotareview.com,FL,27.34,-82.53,0,200.0,75450.0,,Sarasota Review,,,,,,,,Metric Media,
131,3.212.144.110,savannahstandard.com,GA,32.08,-81.09,0,200.0,63901.0,,Savannah Standard,,,,,,,,Metric Media,
132,3.212.144.110,scmidlandnews.com,SC,34.0,-81.04,0,200.0,51682.0,,SC Midland News,,,,,,,,Metric Media,
133,3.212.144.110,scvanews.com,VA,37.43,-78.66,1,200.0,55924.0,,SC Virginia News,,,,,,,,Metric Media,
134,3.212.144.110,seatlantanews.com,GA,33.75,-84.39,0,200.0,60309.0,,SE Atlanta News,,,,,,,,Metric Media,
135,3.212.144.110,segeorgianews.com,GA,32.17,-82.9,0,200.0,61549.0,,SE Georgia News,,,,,,,,Metric Media,
136,3.212.144.110,senorthcarolinanews.com,NC,35.76,-79.02,0,200.0,79992.0,https://www.facebook.com/SE-North-Carolina-News-110819213651995/,SE North Carolina News,,,,,,,,Metric Media,
137,3.212.144.110,shenandoahvalleynews.com,VA,38.48,-78.85,0,200.0,54589.0,,Shenandoah Valley News,,,,,,,,Metric Media,
138,3.212.144.110,southashevillenews.com,NC,35.6,-82.55,0,200.0,80595.0,https://www.facebook.com/South-Asheville-News-106387787430394/,South Asheville News,,,,,,,,Metric Media,
139,3.212.144.110,southatlantanews.com,GA,33.75,-84.39,0,200.0,55466.0,,South Atlanta News,,,,,,,,Metric Media,
140,3.212.144.110,southbrowardnews.com,FL,26.19,-80.37,0,200.0,74201.0,,South Broward News,,,,,,,,Metric Media,
141,3.212.144.110,southcharlottetoday.com,NC,35.23,-80.84,0,200.0,78141.0,,South Charlotte Today,,,,,,,,Metric Media,
142,3.212.144.110,southcharolettenews.com,,35.23,-80.84,0,,,,,,,,,,,,,
143,3.212.144.110,southernwvnews.com,WV,37.68,-82.29,0,200.0,48823.0,,Southern West Virginia News,,,,,,,,Metric Media,
144,3.212.144.110,southfairfaxnews.com,VA,38.85,-77.31,0,200.0,59271.0,,South Fairfax News,,,,,,,,Metric Media,
145,3.212.144.110,southfultontoday.com,GA,33.8,-84.4,0,200.0,55368.0,,South Fulton Today,,,,,,,,Metric Media,
146,3.212.144.110,southgeorgiatimes.com,GA,32.17,-82.9,0,200.0,56862.0,,South Georgia Times,,,,,,,,Metric Media,
147,3.212.144.110,southguilfordnews.com,NC,36.09,-79.83,0,200.0,79773.0,https://www.facebook.com/South-Guilford-News-100112064728186/,South Guilford News,,,,,,,,Metric Media,
148,3.212.144.110,southgwinnettnews.com,GA,33.92,-84.02,0,200.0,56461.0,,South Gwinnett News,,,,,,,,Metric Media,
149,3.212.144.110,southlaketoday.com,FL,28.7,-81.78,0,200.0,-1.0,,South Lake Today,,,,,,,,Metric Media,
150,3.212.144.110,southmecklenburgnews.com,NC,35.26,-80.85,0,200.0,83541.0,https://www.facebook.com/South-Mecklenburg-News-100968904641995/,South Mecklenburg News,,,,,,,,Metric Media,
151,3.212.144.110,southmianews.com,FL,25.55,-80.63,0,200.0,77745.0,,South Miami-Dade News,,,,,,,,Metric Media,
152,3.212.144.110,southncnews.com,NC,35.76,-79.02,0,200.0,80501.0,https://www.facebook.com/South-North-Carolina-News-108664537201551/,South North Carolina News,,,,,,,,Metric Media,
153,3.212.144.110,southnewcastlenews.com,DE,39.66,-75.57,0,200.0,-1.0,https://www.facebook.com/South-New-Castle-News-103651217716865/,South New Castle News,,,,,,,,Metric Media,
154,3.212.144.110,southorlandonews.com,FL,28.54,-81.38,0,200.0,75238.0,,South Orlando News,,,,,,,,Metric Media,
155,3.212.144.110,southpalmbeachtoday.com,FL,26.71,-80.04,0,200.0,76165.0,,South Palm Beach Today,,,,,,,,Metric Media,
156,3.212.144.110,southpinellastimes.com,FL,27.88,-82.78,0,200.0,73911.0,,South Pinellas Times,,,,,,,,Metric Media,
157,3.212.144.110,southraleighnews.com,NC,35.78,-78.64,0,200.0,81524.0,https://www.facebook.com/South-Raleigh-News-122305189162080/,South Raleigh News,,,,,,,,Metric Media,
158,3.212.144.110,southsidevanews.com,VA,37.07,-77.95,0,200.0,55907.0,,Southside VA News,,,,,,,,Metric Media,
159,3.212.144.110,southtidewaternews.com,VA,37.85,-76.7,0,200.0,53302.0,,South Tidewater News,,,,,,,,Metric Media,
160,3.212.144.110,southtrianglenews.com,NC,35.9,-78.86,0,200.0,79941.0,https://www.facebook.com/South-Triangle-News-119493679447597/,South Triangle News,,,,,,,,Metric Media,
161,3.212.144.110,southwinstonsalemnews.com,NC,36.1,-80.24,0,200.0,79988.0,https://www.facebook.com/South-Winston-Salem-News-119205412808145/,South Winston Salem News,,,,,,,,Metric Media,
162,3.212.144.110,spartanburgreporter.com,SC,34.95,-81.93,0,200.0,50766.0,,Spartanburg Reporter,,,,,,,,Metric Media,
163,3.212.144.110,stpetestandard.com,FL,27.77,-82.64,0,200.0,75975.0,,St. Pete Standard,,,,,,,,Metric Media,
164,3.212.144.110,sumtertimes.com,FL,28.67,-82.08,0,200.0,76975.0,,Sumter Times,,,,,,,,Metric Media,
165,3.212.144.110,sunshinesentinel.com,FL,26.06,-80.29,0,200.0,72877.0,,Sun Shine Sentinel,,,,,,,,Metric Media,
166,3.212.144.110,sussexreview.com,DE,38.65,-75.43,0,200.0,62707.0,https://www.facebook.com/Sussex-Review-111264033622037/,Sussex Review,,,,,,,,Metric Media,
167,3.212.144.110,swgeorgianews.com,GA,32.17,-82.9,0,200.0,61353.0,,SW Georgia News,,,,,,,,Metric Media,
168,3.212.144.110,swvirginianews.com,VA,37.43,-78.66,0,200.0,56333.0,,SW Virginia News,,,,,,,,Metric Media,
169,3.212.144.110,tallahasseesun.com,FL,30.44,-84.28,0,200.0,78933.0,,Tallahassee Sun,,,,,,,,Metric Media,
170,3.212.144.110,tamparepublic.com,FL,27.95,-82.46,0,200.0,78150.0,,Tampa Republic,,,,,,,,Metric Media,
171,3.212.144.110,treasurecoastsun.com,FL,27.25,-80.36,0,200.0,73102.0,,Treasure Coast Sun,,,,,,,,Metric Media,
172,3.212.144.110,upperwestscnews.com,SC,34.33,-82.39,0,200.0,54550.0,,Upper West SC News,,,,,,,,Metric Media,
173,3.212.144.110,upstatescnews.com,SC,34.83,-82.3,0,200.0,54134.0,,Upstate SC News,,,,,,,,Metric Media,
174,3.212.144.110,warnerrobinstoday.com,GA,32.61,-83.62,0,200.0,58057.0,,Warner Robins Today,,,,,,,,Metric Media,
175,3.212.144.110,wcgeorgianews.com,GA,32.17,-82.9,0,200.0,57227.0,,WC Georgia News,,,,,,,,Metric Media,
176,3.212.144.110,westatlantanews.com,GA,33.75,-84.39,0,200.0,56128.0,,West Atlanta News,,,,,,,,Metric Media,
177,3.212.144.110,westflnews.com,FL,27.66,-81.52,0,200.0,76008.0,,West Florida News,,,,,,,,Metric Media,
178,3.212.144.110,westhillsboroughnews.com,FL,27.99,-82.3,1,200.0,76112.0,,West Hillsborough News,,,,,,,,Metric Media,
179,3.212.144.110,westlakenormannews.com,NC,35.5,-80.92,0,200.0,78270.0,https://www.facebook.com/West-Lake-Norman-News-105785764154777/,West Lake Norman News,,,,,,,,Metric Media,
180,3.212.144.110,westnovanews.com,VA,38.83,-77.24,0,200.0,57810.0,,West Nova News,,,,,,,,Metric Media,
181,3.212.144.110,westvolusianews.com,FL,29.03,-81.08,0,200.0,72920.0,,West Volusia News,,,,,,,,Metric Media,
182,3.212.144.110,westwakenews.com,NC,35.8,-78.57,0,200.0,79307.0,https://www.facebook.com/West-Wake-News-103362967734059/,West Wake News,,,,,,,,Metric Media,
183,3.212.144.110,williamsburgsun.com,VA,37.27,-76.71,0,200.0,57408.0,,Williamsburg Sun,,,,,,,,Metric Media,
184,3.212.144.110,winstonsalemtimes.com,NC,36.1,-80.24,0,200.0,78559.0,https://www.facebook.com/Winston-Salem-Times-106600967406055/,Winston Salem Times,,,,,,,,Metric Media,
185,3.212.144.110,wvheartlandnews.com,WV,38.43,-81.11,0,200.0,48277.0,,WV Heartland News,,,,,,,,Metric Media,
186,3.212.144.110,yadkinvalleynews.com,NC,36.02,-81.49,0,200.0,79530.0,https://www.facebook.com/Yadkin-Valley-News-123089249083536/,Yadkin Valley News,,,,,,,,Metric Media,
187,3.213.234.4,abilenetimes.com,TX,32.45,-99.73,0,200.0,77592.0,,Abilene Times,,,,,,,,Metric Media,
188,3.213.234.4,amarillogazette.com,TX,35.22,-101.83,0,200.0,75070.0,,Amarillo Gazette,,,,,,,,Metric Media,
