<<<<<<< HEAD
awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.212.144.110,cobbreporter.com,GA,31.96,-83.99,0,200,58119,,Cobb Reporter,,,,,,,,Metric Media
3.212.144.110,columbiastandard.com,SC,34.0,-81.03,0,200,54976,,Columbia Standard,,,,,,,,Metric Media
3.212.144.110,dekalbganews.com,GA,33.8,-84.23,0,200,-1,,DeKalb GA News,,,,,,,,Metric Media
3.212.144.110,dorchestertoday.com,SC,33.17,-80.54,0,200,52378,,Dorchester Today,,,,,,,,Metric Media
3.212.144.110,durhamreporter.com,NC,35.99,-78.9,0,200,79624,https://www.facebook.com/Durham-Reporter-118375432886638/,Durham Reporter,,,,,,,,Metric Media
3.212.144.110,duvaltimes.com,FL,30.35,-81.6,0,200,78321,,Duval Times,,,,,,,,Metric Media
3.212.144.110,easternshoretimes.com,VA,37.54,-75.82,0,200,56607,,Eastern Shore Times,,,,,,,,Metric Media
3.212.144.110,easthillsboroughnews.com,FL,27.99,-82.3,0,200,75776,,East Hillsborough News,,,,,,,,Metric Media
3.212.144.110,eastlakenormannews.com,NC,35.5,-80.92,0,200,80461,https://www.facebook.com/East-Lake-Norman-News-105190370881365/,East Lake Norman News,,,,,,,,Metric Media
3.212.144.110,eastpanhandlenews.com,FL,30.42,-87.22,0,200,71406,,East Panhandle News,,,,,,,,Metric Media
3.212.144.110,eastpanhandletimes.com,WV,39.33,-78.57,0,200,48017,,East Panhandle Times,,,,,,,,Metric Media
3.212.144.110,eastvolusianews.com,FL,29.03,-81.08,0,200,75699,,East Volusia News,,,,,,,,Metric Media
3.212.144.110,eastwaketimes.com,NC,35.8,-78.57,0,200,79687,https://www.facebook.com/East-Wake-Times-109459453784640/,East Wake Times,,,,,,,,Metric Media
3.212.144.110,ecgeorgianews.com,GA,32.17,-82.9,0,200,-1,,EC Georgia News,,,,,,,,Metric Media
3.212.144.110,ecnorthcarolinanews.com,NC,35.76,-79.02,0,200,81273,https://www.facebook.com/EC-North-Carolina-News-105550317511769/,EC North Carolina News,,,,,,,,Metric Media
3.212.144.110,ecvirginianews.com,VA,37.43,-78.66,0,200,56137,,EC Virginia News,,,,,,,,Metric Media
3.212.144.110,emeraldcoasttimes.com,FL,30.39,-86.5,0,200,75008,,Emerald Coast Times,,,,,,,,Metric Media
3.212.144.110,fayettevilletoday.com,NC,35.05,-78.88,0,200,81005,https://www.facebook.com/Fayetteville-Today-112462826815757/,Fayetteville Today,,,,,,,,Metric Media
3.212.144.110,firststatetimes.com,DE,38.91,-75.53,0,200,60525,https://www.facebook.com/First-State-Times-111265990223655/,First State Times,,,,,,,,Metric Media
3.212.144.110,foothillsreview.com,NC,35.75,-81.69,0,200,79789,https://www.facebook.com/Foothills-Review-101128717956444/,Foothills Review,,,,,,,,Metric Media
3.212.144.110,fredericksburgleader.com,VA,38.3,-77.46,0,200,55966,,Fredericksburg Leader,,,,,,,,Metric Media
3.212.144.110,gastoniatimes.com,NC,35.26,-81.19,0,200,81305,https://www.facebook.com/Gastonia-Times-119779936078342/,Gastonia Times,,,,,,,,Metric Media
3.212.144.110,gatewayreporter.com,VA,38.79,-77.61,0,200,60253,,Gateway Reporter,,,,,,,,Metric Media
3.212.144.110,georgiamountainnews.com,GA,34.63,-83.79,0,200,60180,,Georgia Mountain News,,,,,,,,Metric Media
3.212.144.110,greensbororeporter.com,NC,36.07,-79.79,0,200,80129,https://www.facebook.com/Greensboro-Reporter-116196246439218/,Greensboro Reporter,,,,,,,,Metric Media
3.212.144.110,greenvilleleader.com,SC,34.85,-82.39,0,200,54450,,Greenville Leader,,,,,,,,Metric Media
3.212.144.110,greenvillereporter.com,NC,35.61,-77.37,0,200,79840,https://www.facebook.com/Greenville-Reporter-121924869195889/,Greenville Reporter,,,,,,,,Metric Media
3.212.144.110,henricotimes.com,VA,37.51,-77.33,0,200,56111,,Henrico Times,,,,,,,,Metric Media
3.212.144.110,hernandoreporter.com,FL,28.9,-82.37,0,200,74106,,Hernando Reporter,,,,,,,,Metric Media
3.212.144.110,hickorysun.com,NC,35.73,-81.34,0,200,80958,https://www.facebook.com/Hickory-Sun-111121563617189/,Hickory Sun,,,,,,,,Metric Media
3.212.144.110,highcountrytimes.com,NC,36.15,-81.66,0,200,80732,https://www.facebook.com/High-Country-Times-107671310631667/,High Country Times,,,,,,,,Metric Media
3.212.144.110,hiltonheadreporter.com,SC,32.22,-80.75,0,200,54341,,Hilton Head Reporter,,,,,,,,Metric Media
3.212.144.110,huntingtontimes.com,WV,38.42,-82.45,0,200,47999,,Huntington Times,,,,,,,,Metric Media
3.212.144.110,ibxnews.com,NC,35.5,-77.07,0,200,80453,https://www.facebook.com/IBX-News-116157859776600/,IBX News,,,,,,,,Metric Media
3.212.144.110,injouercad.us,,,,0,,,#N/A,,,,,,,,,
3.212.144.110,johnstonreporter.com,NC,35.44,-78.38,0,200,79654,https://www.facebook.com/Johnston-Reporter-113415450052248,Johnston Reporter,,,,,,,,Metric Media
3.212.144.110,kentcountytoday.com,DE,39.14,-75.43,1,200,65170,https://www.facebook.com/Kent-County-Today-114894533256835/,Kent County Today,,,,,,,,Metric Media
3.212.144.110,keywestreporter.com,FL,24.56,-81.78,0,200,77016,,Key West Reporter,,,,,,,,Metric Media
3.212.144.110,leetoday.com,FL,30.42,-83.3,0,200,77511,,Lee Today,,,,,,,,Metric Media
3.212.144.110,lowerwestscnews.com,SC,34.33,-82.39,0,200,48486,,Lower West SC News,,,,,,,,Metric Media
3.212.144.110,lynchburgreporter.com,VA,37.41,-79.14,0,200,55935,,Lynchburg Reporter,,,,,,,,Metric Media
3.212.144.110,macontimes.com,GA,32.84,-83.63,0,200,60554,,Macon Times,,,,,,,,Metric Media
3.212.144.110,manateereview.com,FL,27.48,-82.35,0,200,75456,,Manatee Review,,,,,,,,Metric Media
3.212.144.110,miamicourant.com,FL,25.76,-80.19,0,200,79338,,Miami Courant,,,,,,,,Metric Media
3.212.144.110,mountainstatetimes.com,WV,38.6,-80.45,0,200,33037,,Mountain State Times,,,,,,,,Metric Media
3.212.144.110,myrtlebeachleader.com,SC,33.69,-78.89,0,200,55903,,Myrtle Beach Leader,,,,,,,,Metric Media
3.212.144.110,nantahalanews.com,NC,35.29,-83.67,0,200,79578,https://www.facebook.com/Nantahala-News-111249553604479/,Nantahala News,,,,,,,,Metric Media
3.212.144.110,naplesstandard.com,FL,26.14,-81.79,0,200,77508,,Naples Standard,,,,,,,,Metric Media
3.212.144.110,naturecoasttimes.com,FL,28.49,-82.46,0,200,73750,,Nature Coast Times,,,,,,,,Metric Media
3.212.144.110,ncfloridanews.com,FL,27.66,-81.52,0,200,78190,,NC Florida News,,,,,,,,Metric Media
3.212.144.110,ncgeorgianews.com,GA,32.17,-82.9,0,200,63464,,NC Georgia News,,,,,,,,Metric Media
3.212.144.110,ncncnews.com,NC,35.76,-79.02,0,200,79813,https://www.facebook.com/NC-North-Carolina-News-112558680139451/,NC North Carolina News,,,,,,,,Metric Media
3.212.144.110,ncsctimes.com,SC,33.84,-81.16,0,200,49251,,NC South Carolina Times,,,,,,,,Metric Media
3.212.144.110,ncunionnews.com,NC,34.93,-80.54,0,200,79620,https://www.facebook.com/Union-News-114326133299310/,Union News,,,,,,,,Metric Media
3.212.144.110,ncwvnews.com,WV,38.6,-80.45,0,200,46511,,NC West Virginia News,,,,,,,,Metric Media
3.212.144.110,neatlantanews.com,GA,33.75,-84.39,0,200,70154,,NE Atlanta News,,,,,,,,Metric Media
3.212.144.110,nefloridanews.com,FL,27.66,-81.52,0,200,75886,,NE Florida News,,,,,,,,Metric Media
3.212.144.110,nepiedmontnews.com,NC,35.1,-80.49,0,200,80359,https://www.facebook.com/NE-Piedmont-News-108836913847873/,NE Piedmont News,,,,,,,,Metric Media
3.212.144.110,newrivervalleytimes.com,VA,37.13,-80.58,0,200,55633,,New River Valley Times,,,,,,,,Metric Media
3.212.144.110,northbrowardnews.com,FL,26.19,-80.37,0,200,75551,,North Broward News,,,,,,,,Metric Media
3.212.144.110,northcharlottetoday.com,NC,35.23,-80.84,0,200,78437,,North Charlotte Today,,,,,,,,Metric Media
3.212.144.110,northcharolettenews.com,,35.23,-80.84,0,,,,,,,,,,,,
3.212.144.110,northernnecktimes.com,VA,37.77,-76.36,0,200,56778,,Northern Neck Times,,,,,,,,Metric Media
3.212.144.110,northfairfaxnews.com,VA,38.85,-77.31,1,200,58013,,North Fairfax News,,,,,,,,Metric Media
3.212.144.110,northfultontoday.com,GA,33.8,-84.4,0,200,59002,,North Fulton Today,,,,,,,,Metric Media
3.212.144.110,northguilfordnews.com,NC,36.09,-79.83,0,200,79913,https://www.facebook.com/North-Guilford-News-117744056288004/,North Guilford News,,,,,,,,Metric Media
3.212.144.110,northgwinnettnews.com,GA,33.92,-84.02,0,200,61954,,North Gwinnett News,,,,,,,,Metric Media
3.212.144.110,northiredellnews.com,NC,35.83,-80.9,0,200,78457,https://www.facebook.com/North-Iredell-News-118400609555835/,North Iredell News,,,,,,,,Metric Media
3.212.144.110,northlaketimes.com,FL,28.7,-81.78,0,200,76053,,North Lake Times,,,,,,,,Metric Media
3.212.144.110,northmecklenburgnews.com,NC,35.26,-80.85,0,200,78640,https://www.facebook.com/North-Mecklenburg-News-116572919739799,North Mecklenburg News,,,,,,,,Metric Media
3.212.144.110,northmianews.com,FL,25.55,-80.63,0,200,77233,,North Miami-Dade News,,,,,,,,Metric Media
3.212.144.110,northnewcastlenews.com,DE,39.66,-75.57,0,200,65104,https://www.facebook.com/North-New-Castle-News-106071607478194/,North New Castle News,,,,,,,,Metric Media
3.212.144.110,northorlandonews.com,FL,28.54,-81.38,0,200,78667,,North Orlando News,,,,,,,,Metric Media
3.212.144.110,northpalmbeachtoday.com,FL,26.71,-80.04,0,200,76100,,North Palm Beach Today,,,,,,,,Metric Media
3.212.144.110,northpanhandlenews.com,FL,30.42,-87.22,0,200,72894,,North Panhandle News,,,,,,,,Metric Media
3.212.144.110,northpanhandletimes.com,WV,39.33,-78.57,1,200,48034,,North Panhandle Times,,,,,,,,Metric Media
3.212.144.110,northpinellasnews.com,FL,27.88,-82.78,0,200,73420,,North Pinellas News,,,,,,,,Metric Media
3.212.144.110,northraleightoday.com,NC,35.78,-78.64,0,200,81375,https://www.facebook.com/North-Raleigh-Today-101883081216354/,North Raleigh Today,,,,,,,,Metric Media
3.212.144.110,northrichmondtoday.com,VA,37.54,-77.44,1,200,57728,,North Richmond Today,,,,,,,,Metric Media
3.212.144.110,northshenandoahnews.com,VA,38.49,-78.63,0,200,56392,,North Shenandoah News,,,,,,,,Metric Media
3.212.144.110,northtidewaternews.com,VA,37.85,-76.7,0,200,56765,,North Tidewater News,,,,,,,,Metric Media
3.212.144.110,northtrianglenews.com,NC,35.9,-78.86,0,200,79877,https://www.facebook.com/North-Triangle-News-105840757485319/,North Triangle News,,,,,,,,Metric Media
3.212.144.110,northwakenews.com,NC,35.8,-78.57,0,200,78300,https://www.facebook.com/North-Wake-News-109237560477468/,North Wake News,,,,,,,,Metric Media
3.212.144.110,nwatlantanews.com,GA,33.75,-84.39,0,200,65297,,NW Atlanta News,,,,,,,,Metric Media
3.212.144.110,nwgeorgianews.com,GA,32.17,-82.9,0,200,58411,,NW Georgia News,,,,,,,,Metric Media
3.212.144.110,ocalastandard.com,FL,29.19,-82.14,0,200,75874,,Ocala Standard,,,,,,,,Metric Media
3.212.144.110,ohiovalleytimes.com,WV,38.6,-80.45,0,200,47616,,Ohio Valley Times,,,,,,,,Metric Media
3.212.144.110,okeechobeetimes.com,FL,27.24,-80.83,0,200,75428,,Okeechobee Times,,,,,,,,Metric Media
3.212.144.110,oldnorthnews.com,NC,35.6,-82.55,0,200,-1,https://www.facebook.com/Old-North-News-101380274600494/,Old North News,,,,,,,,Metric Media
3.212.144.110,onslownews.com,NC,34.65,-77.47,0,200,79049,https://www.facebook.com/Onslow-News-111657603563549/,Onslow News,,,,,,,,Metric Media
3.212.144.110,orlandostandard.com,FL,28.54,-81.38,0,200,74891,,Orlando Standard,,,,,,,,Metric Media
3.212.144.110,outerbankstimes.com,NC,35.56,-75.47,0,200,80935,https://www.facebook.com/Outer-Banks-Times-103345204402491/,Outer Banks Times,,,,,,,,Metric Media
3.212.144.110,palmcoasttimes.com,FL,29.58,-81.21,0,200,74729,,Palm Coast Times,,,,,,,,Metric Media
3.212.144.110,palmettostatenews.com,SC,33.84,-81.16,0,200,38928,,Palmetto State News,,,,,,,,Metric Media
3.212.144.110,panamacityreporter.com,FL,30.16,-85.66,0,200,73825,,Panama City Reporter,,,,,,,,Metric Media
3.212.144.110,pascoreporter.com,FL,28.32,-82.43,0,200,73854,,Pasco Reporter,,,,,,,,Metric Media
3.212.144.110,peachtreetimes.com,GA,33.4,-84.6,0,200,62533,,Peach Tree Times,,,,,,,,Metric Media
3.212.144.110,peedeenews.com,SC,34.21,-79.54,0,200,53198,,Pee Dee News,,,,,,,,Metric Media
3.212.144.110,pensacolatimes.com,FL,30.42,-87.22,0,200,77323,,Pensacola Times,,,,,,,,Metric Media
3.212.144.110,pinehursttoday.com,NC,35.2,-79.47,0,200,80308,https://www.facebook.com/Pinehurst-Today-108624233872424/,Pinehurst Today,,,,,,,,Metric Media
3.212.144.110,pinellastimes.com,FL,27.88,-82.78,0,200,73261,,Pinellas Times,,,,,,,,Metric Media
3.212.144.110,polktimes.com,FL,27.86,-81.69,0,200,76493,,Polk Times,,,,,,,,Metric Media
3.212.144.110,princewilliamreporter.com,VA,38.78,-77.61,0,200,55252,,Prince William Reporter,,,,,,,,Metric Media
3.212.144.110,randolphcountynews.com,NC,35.74,-79.83,0,200,80578,https://www.facebook.com/Randolph-County-News-119232536138350/,Randolph County News,,,,,,,,Metric Media
3.212.144.110,richmondleader.com,VA,37.54,-77.44,0,200,58206,,Richmond Leader,,,,,,,,Metric Media
3.212.144.110,roanokesun.com,VA,37.27,-79.94,0,200,53046,,Roanoke Sun,,,,,,,,Metric Media
3.212.144.110,rockymounttoday.com,NC,35.94,-77.79,0,200,80596,https://www.facebook.com/Rocky-Mount-Today-115352959862275/,Rocky Mount Today,,,,,,,,Metric Media
3.212.144.110,romereporter.com,GA,34.26,-85.16,0,200,55903,,Rome Reporter,,,,,,,,Metric Media
3.212.144.110,rowannews.com,NC,35.63,-80.54,0,200,79406,https://www.facebook.com/Rowan-News-106127457456478/,Rowan News,,,,,,,,Metric Media
3.212.144.110,sarasotareview.com,FL,27.34,-82.53,0,200,75450,,Sarasota Review,,,,,,,,Metric Media
3.212.144.110,savannahstandard.com,GA,32.08,-81.09,0,200,63901,,Savannah Standard,,,,,,,,Metric Media
3.212.144.110,scmidlandnews.com,SC,34.0,-81.04,0,200,51682,,SC Midland News,,,,,,,,Metric Media
3.212.144.110,scvanews.com,VA,37.43,-78.66,1,200,55924,,SC Virginia News,,,,,,,,Metric Media
3.212.144.110,seatlantanews.com,GA,33.75,-84.39,0,200,60309,,SE Atlanta News,,,,,,,,Metric Media
3.212.144.110,segeorgianews.com,GA,32.17,-82.9,0,200,61549,,SE Georgia News,,,,,,,,Metric Media
3.212.144.110,senorthcarolinanews.com,NC,35.76,-79.02,0,200,79992,https://www.facebook.com/SE-North-Carolina-News-110819213651995/,SE North Carolina News,,,,,,,,Metric Media
3.212.144.110,shenandoahvalleynews.com,VA,38.48,-78.85,0,200,54589,,Shenandoah Valley News,,,,,,,,Metric Media
3.212.144.110,southashevillenews.com,NC,35.6,-82.55,0,200,80595,https://www.facebook.com/South-Asheville-News-106387787430394/,South Asheville News,,,,,,,,Metric Media
3.212.144.110,southatlantanews.com,GA,33.75,-84.39,0,200,55466,,South Atlanta News,,,,,,,,Metric Media
3.212.144.110,southbrowardnews.com,FL,26.19,-80.37,0,200,74201,,South Broward News,,,,,,,,Metric Media
3.212.144.110,southcharlottetoday.com,NC,35.23,-80.84,0,200,78141,,South Charlotte Today,,,,,,,,Metric Media
3.212.144.110,southcharolettenews.com,,35.23,-80.84,0,,,,,,,,,,,,
3.212.144.110,southernwvnews.com,WV,37.68,-82.29,0,200,48823,,Southern West Virginia News,,,,,,,,Metric Media
3.212.144.110,southfairfaxnews.com,VA,38.85,-77.31,0,200,59271,,South Fairfax News,,,,,,,,Metric Media
3.212.144.110,southfultontoday.com,GA,33.8,-84.4,0,200,55368,,South Fulton Today,,,,,,,,Metric Media
3.212.144.110,southgeorgiatimes.com,GA,32.17,-82.9,0,200,56862,,South Georgia Times,,,,,,,,Metric Media
3.212.144.110,southguilfordnews.com,NC,36.09,-79.83,0,200,79773,https://www.facebook.com/South-Guilford-News-100112064728186/,South Guilford News,,,,,,,,Metric Media
3.212.144.110,southgwinnettnews.com,GA,33.92,-84.02,0,200,56461,,South Gwinnett News,,,,,,,,Metric Media
3.212.144.110,southlaketoday.com,FL,28.7,-81.78,0,200,-1,,South Lake Today,,,,,,,,Metric Media
3.212.144.110,southmecklenburgnews.com,NC,35.26,-80.85,0,200,83541,https://www.facebook.com/South-Mecklenburg-News-100968904641995/,South Mecklenburg News,,,,,,,,Metric Media
3.212.144.110,southmianews.com,FL,25.55,-80.63,0,200,77745,,South Miami-Dade News,,,,,,,,Metric Media
3.212.144.110,southncnews.com,NC,35.76,-79.02,0,200,80501,https://www.facebook.com/South-North-Carolina-News-108664537201551/,South North Carolina News,,,,,,,,Metric Media
3.212.144.110,southnewcastlenews.com,DE,39.66,-75.57,0,200,-1,https://www.facebook.com/South-New-Castle-News-103651217716865/,South New Castle News,,,,,,,,Metric Media
3.212.144.110,southorlandonews.com,FL,28.54,-81.38,0,200,75238,,South Orlando News,,,,,,,,Metric Media
3.212.144.110,southpalmbeachtoday.com,FL,26.71,-80.04,0,200,76165,,South Palm Beach Today,,,,,,,,Metric Media
3.212.144.110,southpinellastimes.com,FL,27.88,-82.78,0,200,73911,,South Pinellas Times,,,,,,,,Metric Media
3.212.144.110,southraleighnews.com,NC,35.78,-78.64,0,200,81524,https://www.facebook.com/South-Raleigh-News-122305189162080/,South Raleigh News,,,,,,,,Metric Media
3.212.144.110,southsidevanews.com,VA,37.07,-77.95,0,200,55907,,Southside VA News,,,,,,,,Metric Media
3.212.144.110,southtidewaternews.com,VA,37.85,-76.7,0,200,53302,,South Tidewater News,,,,,,,,Metric Media
3.212.144.110,southtrianglenews.com,NC,35.9,-78.86,0,200,79941,https://www.facebook.com/South-Triangle-News-119493679447597/,South Triangle News,,,,,,,,Metric Media
3.212.144.110,southwinstonsalemnews.com,NC,36.1,-80.24,0,200,79988,https://www.facebook.com/South-Winston-Salem-News-119205412808145/,South Winston Salem News,,,,,,,,Metric Media
3.212.144.110,spartanburgreporter.com,SC,34.95,-81.93,0,200,50766,,Spartanburg Reporter,,,,,,,,Metric Media
3.212.144.110,stpetestandard.com,FL,27.77,-82.64,0,200,75975,,St. Pete Standard,,,,,,,,Metric Media
3.212.144.110,sumtertimes.com,FL,28.67,-82.08,0,200,76975,,Sumter Times,,,,,,,,Metric Media
3.212.144.110,sunshinesentinel.com,FL,26.06,-80.29,0,200,72877,,Sun Shine Sentinel,,,,,,,,Metric Media
3.212.144.110,sussexreview.com,DE,38.65,-75.43,0,200,62707,https://www.facebook.com/Sussex-Review-111264033622037/,Sussex Review,,,,,,,,Metric Media
3.212.144.110,swgeorgianews.com,GA,32.17,-82.9,0,200,61353,,SW Georgia News,,,,,,,,Metric Media
3.212.144.110,swvirginianews.com,VA,37.43,-78.66,0,200,56333,,SW Virginia News,,,,,,,,Metric Media
3.212.144.110,tallahasseesun.com,FL,30.44,-84.28,0,200,78933,,Tallahassee Sun,,,,,,,,Metric Media
3.212.144.110,tamparepublic.com,FL,27.95,-82.46,0,200,78150,,Tampa Republic,,,,,,,,Metric Media
3.212.144.110,treasurecoastsun.com,FL,27.25,-80.36,0,200,73102,,Treasure Coast Sun,,,,,,,,Metric Media
3.212.144.110,upperwestscnews.com,SC,34.33,-82.39,0,200,54550,,Upper West SC News,,,,,,,,Metric Media
3.212.144.110,upstatescnews.com,SC,34.83,-82.3,0,200,54134,,Upstate SC News,,,,,,,,Metric Media
3.212.144.110,warnerrobinstoday.com,GA,32.61,-83.62,0,200,58057,,Warner Robins Today,,,,,,,,Metric Media
3.212.144.110,wcgeorgianews.com,GA,32.17,-82.9,0,200,57227,,WC Georgia News,,,,,,,,Metric Media
3.212.144.110,westatlantanews.com,GA,33.75,-84.39,0,200,56128,,West Atlanta News,,,,,,,,Metric Media
3.212.144.110,westflnews.com,FL,27.66,-81.52,0,200,76008,,West Florida News,,,,,,,,Metric Media
3.212.144.110,westhillsboroughnews.com,FL,27.99,-82.30,1,200,76112,,West Hillsborough News,,,,,,,,Metric Media
3.212.144.110,westlakenormannews.com,NC,35.5,-80.92,0,200,78270,https://www.facebook.com/West-Lake-Norman-News-105785764154777/,West Lake Norman News,,,,,,,,Metric Media
3.212.144.110,westnovanews.com,VA,38.83,-77.24,0,200,57810,,West Nova News,,,,,,,,Metric Media
3.212.144.110,westvolusianews.com,FL,29.03,-81.08,0,200,72920,,West Volusia News,,,,,,,,Metric Media
3.212.144.110,westwakenews.com,NC,35.8,-78.57,0,200,79307,https://www.facebook.com/West-Wake-News-103362967734059/,West Wake News,,,,,,,,Metric Media
3.212.144.110,williamsburgsun.com,VA,37.27,-76.71,0,200,57408,,Williamsburg Sun,,,,,,,,Metric Media
3.212.144.110,winstonsalemtimes.com,NC,36.1,-80.24,0,200,78559,https://www.facebook.com/Winston-Salem-Times-106600967406055/,Winston Salem Times,,,,,,,,Metric Media
3.212.144.110,wvheartlandnews.com,WV,38.43,-81.11,0,200,48277,,WV Heartland News,,,,,,,,Metric Media
3.212.144.110,yadkinvalleynews.com,NC,36.02,-81.49,0,200,79530,https://www.facebook.com/Yadkin-Valley-News-123089249083536/,Yadkin Valley News,,,,,,,,Metric Media
3.213.234.4,abilenetimes.com,TX,32.45,-99.73,0,200,77592,,Abilene Times,,,,,,,,Metric Media
3.213.234.4,amarillogazette.com,TX,35.22,-101.83,0,200,75070,,Amarillo Gazette,,,,,,,,Metric Media
3.213.234.4,auburntimes.com,AL,32.61,-85.48,0,200,58281,,Auburn Times,,,,,,,,Metric Media
3.213.234.4,austintxnews.com,TX,30.27,-97.74,0,200,81266,,Austin News,,,,,,,,Metric Media
3.213.234.4,baldwintimes.com,AL,30.6,-87.78,0,200,54492,,Baldwin Times,,,,,,,,Metric Media
3.213.234.4,batonrougereporter.com,LA,30.45,-91.19,0,200,57110,,Baton Rouge Reporter,,,,,,,,Metric Media
3.213.234.4,bentontimes.com,AR,34.56,-92.59,0,200,59994,,Benton Times,,,,,,,,Metric Media
3.213.234.4,bluegrasstimes.com,KY,37.68,-84.26,1,200,66733,https://business.facebook.com/Bluegrass-Times-105734507479060/?business_id=898179107217559,Bluegrass Times,,,,,,,,Metric Media
3.213.234.4,bowlinggreentoday.com,KY,36.97,-86.48,0,200,68815,https://business.facebook.com/Bluegrass-Times-105734507479060/?business_id=898179107217559,Bowling Green Today,,,,,,,,Metric Media
3.213.234.4,centrallouisiananews.com,LA,30.98,-91.96,0,200,54279,,Central Louisiana News,,,,,,,,Metric Media
3.213.234.4,centraltxnews.com,TX,31.97,-99.9,0,200,79347,,Central Texas News,,,,,,,,Metric Media
3.213.234.4,centroplexnews.com,TX,31.57,-97.11,0,200,78689,,Centroplex News,,,,,,,,Metric Media
3.213.234.4,clarksvilletimes.com,TN,36.53,-87.36,0,200,53662,,Clarksville Times,,,,,,,,Metric Media
3.213.234.4,collintimes.com,TX,33.18,-96.49,0,200,76193,,Collin Times,,,,,,,,Metric Media
3.213.234.4,conchovalleynews.com,TX,31.42,-100.48,0,200,77501,,Concho Valley News,,,,,,,,Metric Media
3.213.234.4,corpuschristisun.com,TX,27.8,-97.4,0,200,78894,,Corpus Christi Sun,,,,,,,,Metric Media
3.213.234.4,dallascitywire.com,TX,32.78,-96.8,0,200,80172,,Dallas City Wire,,,,,,,,Metric Media
3.213.234.4,decaturtimes.com,AL,34.61,-86.98,0,200,66136,,Decatur Times,,,,,,,,Metric Media
3.213.234.4,eastdfwnews.com,TX,32.9,-97.04,0,200,80324,,East DFW News,,,,,,,,Metric Media
3.213.234.4,easthoustonnews.com,TX,29.76,-95.37,0,200,76682,,East Houston News,,,,,,,,Metric Media
3.213.234.4,eastkentuckytimes.com,KY,37.84,-84.27,0,200,70854,https://business.facebook.com/East-Kentucky-Times-111352810245930/?business_id=898179107217559,East Kentucky Times,,,,,,,,Metric Media
3.213.234.4,eastlittlerocktimes.com,AR,34.75,-92.29,0,200,52895,,East Little Rock Times,,,,,,,,Metric Media
