awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.212.144.110,cobbreporter.com,27.7972554,-82.7363715,0,200,58643,,,,,,,,,,Metric Media
3.212.144.110,columbiastandard.com,40.8075355,-73.9625727,0,200,47479,,,,,,,,,,Metric Media
3.212.144.110,dekalbganews.com,33.7956441,-84.2278796,0,200,58145,,,,,,,,,,Metric Media
3.212.144.110,dorchestertoday.com,42.3016305,-71.067605,0,200,52607,,,,,,,,,,Metric Media
3.212.144.110,durhamreporter.com,35.9940329,-78.898619,0,200,79421,https://www.facebook.com/Durham-Reporter-118375432886638/,Durham Reporter,,,,,,,,Metric Media
3.212.144.110,duvaltimes.com,30.3500511,-81.6035062,0,200,77753,,Duval Times,,,,,,,,Metric Media
3.212.144.110,easternshoretimes.com,37.5397721,-75.8229685,0,200,56653,,,,,,,,,,Metric Media
3.212.144.110,easthillsboroughnews.com,27.9994621,-82.3147141,0,200,76131,,East Hillsborough News,,,,,,,,Metric Media
3.212.144.110,eastlakenormannews.com,35.5019795,-80.918003,0,200,78040,https://www.facebook.com/East-Lake-Norman-News-105190370881365/,East Lake Norman News,,,,,,,,Metric Media
3.212.144.110,eastpanhandlenews.com,39.3349019,-78.5660852,0,200,70038,,East Panhandle News,,,,,,,,Metric Media
3.212.144.110,eastpanhandletimes.com,39.3349019,-78.5660852,0,200,47071,,,,,,,,,,Metric Media
3.212.144.110,eastvolusianews.com,29.0279842,-81.0754657,0,200,75065,,East Volusia News,,,,,,,,Metric Media
3.212.144.110,eastwaketimes.com,35.8140657,-78.424497,0,200,79244,https://www.facebook.com/East-Wake-Times-109459453784640/,East Wake Times,,,,,,,,Metric Media
3.212.144.110,ecgeorgianews.com,32.1656221,-82.9000751,0,200,55228,,,,,,,,,,Metric Media
3.212.144.110,ecnorthcarolinanews.com,,,0,200,79955,https://www.facebook.com/EC-North-Carolina-News-105550317511769/,EC North Carolina News,,,,,,,,Metric Media
3.212.144.110,ecvirginianews.com,37.4315734,-78.6568942,0,200,54993,,,,,,,,,,Metric Media
3.212.144.110,emeraldcoasttimes.com,30.3886761,-86.4533322,0,200,73489,,Emerald Coast Times,,,,,,,,Metric Media
3.212.144.110,fayettevilletoday.com,35.0526641,-78.8783585,0,200,79587,https://www.facebook.com/Fayetteville-Today-112462826815757/,Fayetteville Today,,,,,,,,Metric Media
3.212.144.110,firststatetimes.com,38.9710769,-95.2890118,0,200,55780,https://www.facebook.com/First-State-Times-111265990223655/,First State Times,,,,,,,,Metric Media
3.212.144.110,foothillsreview.com,44.6703301,-70.1490845,0,200,-1,https://www.facebook.com/Foothills-Review-101128717956444/,Foothills Review,,,,,,,,Metric Media
3.212.144.110,fredericksburgleader.com,30.2752011,-98.8719843,0,200,53351,,,,,,,,,,Metric Media
3.212.144.110,gastoniatimes.com,35.262082,-81.1873005,0,200,79569,https://www.facebook.com/Gastonia-Times-119779936078342/,Gastonia Times,,,,,,,,Metric Media
3.212.144.110,gatewayreporter.com,37.0699685,-94.5349274,0,200,58443,,,,,,,,,,Metric Media
3.212.144.110,georgiamountainnews.com,34.6255842,-83.7933335,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,greensbororeporter.com,36.0726354,-79.7919754,0,200,77896,https://www.facebook.com/Greensboro-Reporter-116196246439218/,Greensboro Reporter,,,,,,,,Metric Media
3.212.144.110,greenvilleleader.com,34.8526176,-82.3940104,0,200,51935,,,,,,,,,,Metric Media
3.212.144.110,greenvillereporter.com,34.8526176,-82.3940104,0,200,79275,https://www.facebook.com/Greenville-Reporter-121924869195889/,Greenville Reporter,,,,,,,,Metric Media
3.212.144.110,henricotimes.com,37.5059332,-77.3324425,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,hernandoreporter.com,28.5578826,-82.4752757,0,200,73730,,Hernando Reporter,,,,,,,,Metric Media
3.212.144.110,hickorysun.com,35.7344538,-81.3444573,0,200,80831,https://www.facebook.com/Hickory-Sun-111121563617189/,Hickory Sun,,,,,,,,Metric Media
3.212.144.110,highcountrytimes.com,42.5424891,-71.7475692,0,200,-1,https://www.facebook.com/High-Country-Times-107671310631667/,High Country Times,,,,,,,,Metric Media
3.212.144.110,hiltonheadreporter.com,32.2010982,-80.7369815,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,huntingtontimes.com,45.0271545,-84.6733991,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,ibxnews.com,39.9538072,-75.1719799,0,200,79622,https://www.facebook.com/IBX-News-116157859776600/,IBX News,,,,,,,,Metric Media
3.212.144.110,injouercad.us,,,0,,,#N/A,,,,,,,,,
3.212.144.110,johnstonreporter.com,41.6709834,-93.7130493,0,200,80509,https://www.facebook.com/Johnston-Reporter-113415450052248,Johnston Reporter,,,,,,,,Metric Media
3.212.144.110,kentcountytoday.com,43.0097027,-85.520024,0,200,60483,https://www.facebook.com/Kent-County-Today-114894533256835/,Kent County Today,,,,,,,,Metric Media
3.212.144.110,keywestreporter.com,24.5550593,-81.7799871,0,200,75750,,Key West Reporter,,,,,,,,Metric Media
3.212.144.110,leetoday.com,42.3042151,-73.2481951,0,200,-1,,Lee Today,,,,,,,,Metric Media
3.212.144.110,lowerwestscnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,lynchburgreporter.com,37.4137536,-79.1422464,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,macontimes.com,32.8406946,-83.6324022,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,manateereview.com,27.4799195,-82.345189,0,200,-1,,Manatee Review,,,,,,,,Metric Media
3.212.144.110,miamicourant.com,25.7616798,-80.1917902,0,200,-1,,Miami Courant,,,,,,,,Metric Media
3.212.144.110,mountainstatetimes.com,39.3161069,-80.2231889,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,myrtlebeachleader.com,33.6890603,-78.8866943,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,nantahalanews.com,35.0710712,-83.5283633,0,200,-1,https://www.facebook.com/Nantahala-News-111249553604479/,Nantahala News,,,,,,,,Metric Media
3.212.144.110,naplesstandard.com,26.1420358,-81.7948103,0,200,76104,,Naples Standard,,,,,,,,Metric Media
3.212.144.110,naturecoasttimes.com,28.4884728,-82.463433,0,200,73099,,Nature Coast Times,,,,,,,,Metric Media
3.212.144.110,ncfloridanews.com,38.2569485,-85.7555366,0,200,-1,,NC Florida News,,,,,,,,Metric Media
3.212.144.110,ncgeorgianews.com,33.19315,-84.740641,1,200,-1,,,,,,,,,,Metric Media
3.212.144.110,ncncnews.com,26.8109695,-80.2061176,0,200,-1,https://www.facebook.com/NC-North-Carolina-News-112558680139451/,NC North Carolina News,,,,,,,,Metric Media
3.212.144.110,ncsctimes.com,37.266064,-76.7048459,0,200,28728,,,,,,,,,,Metric Media
3.212.144.110,ncunionnews.com,34.9338651,-80.543845,0,200,-1,https://www.facebook.com/Union-News-114326133299310/,Union News,,,,,,,,Metric Media
3.212.144.110,ncwvnews.com,39.281404,-80.33911,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,neatlantanews.com,33.7489954,-84.3879824,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,nefloridanews.com,27.6648274,-81.5157535,0,200,-1,,NE Florida News,,,,,,,,Metric Media
3.212.144.110,nepiedmontnews.com,38.9875582,-94.3463487,0,200,80024,https://www.facebook.com/NE-Piedmont-News-108836913847873/,NE Piedmont News,,,,,,,,Metric Media
3.212.144.110,newrivervalleytimes.com,37.1318461,-80.5763967,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,northbrowardnews.com,26.3264542,-80.1824127,0,200,74732,,North Broward News,,,,,,,,Metric Media
3.212.144.110,northcharlottetoday.com,35.2456474,-80.8017877,0,200,78209,,North Charlotte Today,,,,,,,,Metric Media
3.212.144.110,northcharolettenews.com,35.2456474,-80.8017877,0,,,,,,,,,,,,
3.212.144.110,northernnecktimes.com,37.7731048,-76.3637285,0,200,54884,,,,,,,,,,Metric Media
3.212.144.110,northfairfaxnews.com,38.858443,-77.475914,1,200,53216,,,,,,,,,,Metric Media
3.212.144.110,northfultontoday.com,34.0626731,-84.3204841,0,200,52840,,,,,,,,,,Metric Media
3.212.144.110,northguilfordnews.com,41.3670418,-72.7170405,0,200,79432,https://www.facebook.com/North-Guilford-News-117744056288004/,North Guilford News,,,,,,,,Metric Media
3.212.144.110,northgwinnettnews.com,34.0854513,-84.0710286,0,200,55452,,,,,,,,,,Metric Media
3.212.144.110,northiredellnews.com,35.9295169,-80.8692097,0,200,77704,https://www.facebook.com/North-Iredell-News-118400609555835/,North Iredell News,,,,,,,,Metric Media
3.212.144.110,northlaketimes.com,32.8712166,-96.9673029,0,200,-1,,North Lake Times,,,,,,,,Metric Media
3.212.144.110,northmecklenburgnews.com,35.3726485,-80.8341515,0,200,78640,https://www.facebook.com/North-Mecklenburg-News-116572919739799,North Mecklenburg News,,,,,,,,Metric Media
3.212.144.110,northmianews.com,,,0,200,-1,,North Miami-Dade News,,,,,,,,Metric Media
3.212.144.110,northnewcastlenews.com,44.0859102,-69.5742127,0,200,62154,https://www.facebook.com/North-New-Castle-News-106071607478194/,North New Castle News,,,,,,,,Metric Media
3.212.144.110,northorlandonews.com,28.5576504,-81.3642986,0,200,77761,,North Orlando News,,,,,,,,Metric Media
3.212.144.110,northpalmbeachtoday.com,26.8171165,-80.0590804,0,200,-1,,North Palm Beach Today,,,,,,,,Metric Media
3.212.144.110,northpanhandlenews.com,37.7757272,-122.4424773,0,200,72313,,North Panhandle News,,,,,,,,Metric Media
3.212.144.110,northpanhandletimes.com,40.053113,-80.706908,1,200,51983,,,,,,,,,,Metric Media
3.212.144.110,northpinellasnews.com,28.1324509,-80.706908,0,200,72545,,North Pinellas News,,,,,,,,Metric Media
3.212.144.110,northraleightoday.com,35.8812082,-78.6258319,0,200,78454,https://www.facebook.com/North-Raleigh-Today-101883081216354/,North Raleigh Today,,,,,,,,Metric Media
3.212.144.110,northrichmondtoday.com,37.558196,-77.434444,1,200,58952,,,,,,,,,,Metric Media
3.212.144.110,northshenandoahnews.com,30.1797428,-95.4483108,0,200,54060,,,,,,,,,,Metric Media
3.212.144.110,northtidewaternews.com,39.5239362,-86.3798605,0,200,53916,,,,,,,,,,Metric Media
3.212.144.110,northtrianglenews.com,41.1043576,-85.1362679,0,200,79907,https://www.facebook.com/North-Triangle-News-105840757485319/,North Triangle News,,,,,,,,Metric Media
3.212.144.110,northwakenews.com,35.9630137,-78.5183635,0,200,78906,https://www.facebook.com/North-Wake-News-109237560477468/,North Wake News,,,,,,,,Metric Media
3.212.144.110,nwatlantanews.com,33.7863836,-84.453236,0,200,62723,,,,,,,,,,Metric Media
3.212.144.110,nwgeorgianews.com,32.1656221,-82.9000751,0,200,59765,,,,,,,,,,Metric Media
3.212.144.110,ocalastandard.com,29.1871986,-82.1400923,0,200,75013,,Ocala Standard,,,,,,,,Metric Media
3.212.144.110,ohiovalleytimes.com,38.8686397,-84.7821027,0,200,48054,,,,,,,,,,Metric Media
3.212.144.110,okeechobeetimes.com,27.2439349,-80.8297828,0,200,74881,,Okeechobee Times,,,,,,,,Metric Media
3.212.144.110,oldnorthnews.com,35.596564,-82.5530036,0,200,81696,https://www.facebook.com/Old-North-News-101380274600494/,Old North News,,,,,,,,Metric Media
3.212.144.110,onslownews.com,34.6540094,-77.4701972,0,200,79696,https://www.facebook.com/Onslow-News-111657603563549/,Onslow News,,,,,,,,Metric Media
3.212.144.110,orlandostandard.com,28.5383355,-81.3792365,0,200,74017,,Orlando Standard,,,,,,,,Metric Media
3.212.144.110,outerbankstimes.com,35.5584932,-75.4665158,0,200,80451,https://www.facebook.com/Outer-Banks-Times-103345204402491/,Outer Banks Times,,,,,,,,Metric Media
3.212.144.110,palmcoasttimes.com,29.5844524,-81.2078699,0,200,73304,,Palm Coast Times,,,,,,,,Metric Media
3.212.144.110,palmettostatenews.com,34.8329741,-82.3118661,0,200,38093,,,,,,,,,,Metric Media
3.212.144.110,panamacityreporter.com,30.1588129,-85.6602058,0,200,73325,,Panama City Reporter,,,,,,,,Metric Media
3.212.144.110,pascoreporter.com,46.2305049,-119.0922316,0,200,72787,,Pasco Reporter,,,,,,,,Metric Media
3.212.144.110,peachtreetimes.com,41.1795067,-112.0628938,0,200,62105,,,,,,,,,,Metric Media
3.212.144.110,peedeenews.com,34.205833,-79.539167,0,200,50124,,,,,,,,,,Metric Media
3.212.144.110,pensacolatimes.com,30.421309,-87.2169149,0,200,75981,,Pensacola Times,,,,,,,,Metric Media
3.212.144.110,pinehursttoday.com,35.1954345,-79.4694767,0,200,78938,https://www.facebook.com/Pinehurst-Today-108624233872424/,Pinehurst Today,,,,,,,,Metric Media
3.212.144.110,pinellastimes.com,27.876394,-82.7778579,0,200,73137,,Pinellas Times,,,,,,,,Metric Media
3.212.144.110,polktimes.com,27.8617347,-81.6911559,0,200,-1,,Polk Times,,,,,,,,Metric Media
3.212.144.110,princewilliamreporter.com,38.7621882,-77.4519474,0,200,53947,,,,,,,,,,Metric Media
3.212.144.110,randolphcountynews.com,35.7449531,-79.8296743,0,200,79740,https://www.facebook.com/Randolph-County-News-119232536138350/,Randolph County News,,,,,,,,Metric Media
3.212.144.110,richmondleader.com,37.5407246,-77.4360481,0,200,57431,,,,,,,,,,Metric Media
3.212.144.110,roanokesun.com,35.8897427,-75.6615384,0,200,57433,,,,,,,,,,Metric Media
3.212.144.110,rockymounttoday.com,35.9382103,-77.7905339,0,200,79688,https://www.facebook.com/Rocky-Mount-Today-115352959862275/,Rocky Mount Today,,,,,,,,Metric Media
3.212.144.110,romereporter.com,41.9027835,12.4963655,0,200,59780,,,,,,,,,,Metric Media
3.212.144.110,rowannews.com,39.7089194,-75.1182734,0,200,79920,https://www.facebook.com/Rowan-News-106127457456478/,Rowan News,,,,,,,,Metric Media
3.212.144.110,sarasotareview.com,27.3364347,-82.5306527,0,200,75138,,Sarasota Review,,,,,,,,Metric Media
3.212.144.110,savannahstandard.com,32.0808989,-81.091203,0,200,63090,,,,,,,,,,Metric Media
3.212.144.110,scmidlandnews.com,,,0,200,51347,,,,,,,,,,Metric Media
3.212.144.110,scvanews.com,37.399055,-79.103716,1,200,54847,,,,,,,,,,Metric Media
3.212.144.110,seatlantanews.com,,,0,200,58900,,,,,,,,,,Metric Media
3.212.144.110,segeorgianews.com,41.6868723,44.769202,0,200,54826,,,,,,,,,,Metric Media
3.212.144.110,senorthcarolinanews.com,,,0,200,80486,https://www.facebook.com/SE-North-Carolina-News-110819213651995/,SE North Carolina News,,,,,,,,Metric Media
3.212.144.110,shenandoahvalleynews.com,38.4834568,-78.8497485,0,200,50824,,,,,,,,,,Metric Media
3.212.144.110,southashevillenews.com,35.5950581,-82.5514869,0,200,81597,https://www.facebook.com/South-Asheville-News-106387787430394/,South Asheville News,,,,,,,,Metric Media
3.212.144.110,southatlantanews.com,33.7123595,-84.3844304,0,200,54048,,,,,,,,,,Metric Media
3.212.144.110,southbrowardnews.com,26.0284499,-80.1421623,0,200,75546,,South Broward News,,,,,,,,Metric Media
3.212.144.110,southcharlottetoday.com,35.2270869,-80.8431267,0,200,76341,#N/A,South Charlotte Today,,,,,,,,Metric Media
3.212.144.110,southcharolettenews.com,35.2270869,-80.8431267,0,,,#N/A,,,,,,,,,
3.212.144.110,southernwvnews.com,37.8510939,-82.0237783,0,200,45601,,,,,,,,,,Metric Media
3.212.144.110,southfairfaxnews.com,38.9085472,-77.2405153,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,southfultontoday.com,33.6576286,-84.6269824,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,southgeorgiatimes.com,-54.4138333,-36.5827165,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,southguilfordnews.com,-31.9101748,115.9668664,0,200,78206,https://www.facebook.com/South-Guilford-News-100112064728186/,South Guilford News,,,,,,,,Metric Media
3.212.144.110,southgwinnettnews.com,33.8543367,-84.0069031,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,southlaketoday.com,32.9412363,-97.1341783,0,200,74932,,South Lake Today,,,,,,,,Metric Media
3.212.144.110,southmecklenburgnews.com,35.1101132,-80.8609489,0,200,80606,https://www.facebook.com/South-Mecklenburg-News-100968904641995/,South Mecklenburg News,,,,,,,,Metric Media
3.212.144.110,southmianews.com,,,0,200,77722,,South Miami-Dade News,,,,,,,,Metric Media
3.212.144.110,southncnews.com,35.2340065,-80.8428388,0,200,81327,https://www.facebook.com/South-North-Carolina-News-108664537201551/,South North Carolina News,,,,,,,,Metric Media
3.212.144.110,southnewcastlenews.com,40.977839,-80.3450645,0,200,61768,https://www.facebook.com/South-New-Castle-News-103651217716865/,South New Castle News,,,,,,,,Metric Media
3.212.144.110,southorlandonews.com,28.4888126,-81.4398295,0,200,74873,,South Orlando News,,,,,,,,Metric Media
3.212.144.110,southpalmbeachtoday.com,26.588958,-80.0386522,0,200,76974,,South Palm Beach Today,,,,,,,,Metric Media
3.212.144.110,southpinellastimes.com,27.876394,-82.7778579,0,200,73699,,South Pinellas Times,,,,,,,,Metric Media
3.212.144.110,southraleighnews.com,35.7795897,-78.6381787,0,200,80181,https://www.facebook.com/South-Raleigh-News-122305189162080/,South Raleigh News,,,,,,,,Metric Media
3.212.144.110,southsidevanews.com,36.9818446,-76.6314756,0,200,54069,,,,,,,,,,Metric Media
3.212.144.110,southtidewaternews.com,33.8545559,-78.6265706,0,200,58572,,,,,,,,,,Metric Media
3.212.144.110,southtrianglenews.com,14.6375615,121.0359796,0,200,80598,https://www.facebook.com/South-Triangle-News-119493679447597/,South Triangle News,,,,,,,,Metric Media
3.212.144.110,southwinstonsalemnews.com,36.0998596,-80.244216,0,200,79141,https://www.facebook.com/South-Winston-Salem-News-119205412808145/,South Winston Salem News,,,,,,,,Metric Media
3.212.144.110,spartanburgreporter.com,34.9495672,-81.9320482,0,200,53306,,,,,,,,,,Metric Media
3.212.144.110,stpetestandard.com,27.7676008,-82.6402915,0,200,-1,,St. Pete Standard,,,,,,,,Metric Media
3.212.144.110,sumtertimes.com,33.9204354,-80.3414693,0,200,75207,,Sumter Times,,,,,,,,Metric Media
3.212.144.110,sunshinesentinel.com,,,0,200,69189,,Sun Shine Sentinel,,,,,,,,Metric Media
3.212.144.110,sussexreview.com,43.1338972,-88.2220372,0,200,63895,https://www.facebook.com/Sussex-Review-111264033622037/,Sussex Review,,,,,,,,Metric Media
3.212.144.110,swgeorgianews.com,31.3254159,-84.4382721,0,200,58869,,,,,,,,,,Metric Media
3.212.144.110,swvirginianews.com,37.4315734,-78.6568942,0,200,55842,,,,,,,,,,Metric Media
3.212.144.110,tallahasseesun.com,30.4382559,-84.2807329,0,200,78028,,Tallahassee Sun,,,,,,,,Metric Media
3.212.144.110,tamparepublic.com,,,0,200,76226,,Tampa Republic,,,,,,,,Metric Media
3.212.144.110,treasurecoastsun.com,27.241604,-80.2748125,0,200,72732,,Treasure Coast Sun,,,,,,,,Metric Media
3.212.144.110,upperwestscnews.com,,,0,200,52370,,,,,,,,,,Metric Media
3.212.144.110,upstatescnews.com,34.8332582,-82.2975348,0,200,49473,,,,,,,,,,Metric Media
3.212.144.110,warnerrobinstoday.com,32.6130007,-83.624201,0,200,54233,,,,,,,,,,Metric Media
3.212.144.110,wcgeorgianews.com,33.7619391,-84.3879762,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,westatlantanews.com,33.7383798,-84.4233849,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,westflnews.com,,,0,200,75528,,West Florida News,,,,,,,,Metric Media
3.212.144.110,westhillsboroughnews.com,27.969968,-82.475962,1,200,75730,,West Hillsborough News,,,,,,,,Metric Media
3.212.144.110,westlakenormannews.com,,,0,200,76965,https://www.facebook.com/West-Lake-Norman-News-105785764154777/,West Lake Norman News,,,,,,,,Metric Media
3.212.144.110,westnovanews.com,,,0,200,55821,,,,,,,,,,Metric Media
3.212.144.110,westvolusianews.com,29.0279135,-81.3041697,0,200,72965,,West Volusia News,,,,,,,,Metric Media
3.212.144.110,westwakenews.com,,,0,200,79069,https://www.facebook.com/West-Wake-News-103362967734059/,West Wake News,,,,,,,,Metric Media
3.212.144.110,williamsburgsun.com,37.2707022,-76.7074571,0,200,55859,,,,,,,,,,Metric Media
3.212.144.110,winstonsalemtimes.com,36.0998596,-80.244216,0,200,-1,https://www.facebook.com/Winston-Salem-Times-106600967406055/,Winston Salem Times,,,,,,,,Metric Media
3.212.144.110,wvheartlandnews.com,37.9502277,-95.3783108,0,200,48598,,,,,,,,,,Metric Media
3.212.144.110,yadkinvalleynews.com,36.2023597,-80.6770787,0,200,79435,https://www.facebook.com/Yadkin-Valley-News-123089249083536/,Yadkin Valley News,,,,,,,,Metric Media
3.213.234.4,abilenetimes.com,32.4487364,-99.7331439,0,200,77270,,Abilene Times,,,,,,,,Metric Media
3.213.234.4,amarillogazette.com,35.2219971,-101.8312969,0,200,75070,,Amarillo Gazette,,,,,,,,Metric Media
3.213.234.4,auburntimes.com,32.6098566,-85.4807825,0,200,55875,,,,,,,,,,Metric Media
3.213.234.4,austintxnews.com,30.267153,-97.7430608,0,200,77644,,Austin News,,,,,,,,Metric Media
3.213.234.4,baldwintimes.com,38.7747055,-95.2009909,0,200,58110,,,,,,,,,,Metric Media
3.213.234.4,batonrougereporter.com,30.4514677,-91.1871466,0,200,55422,,,,,,,,,,Metric Media
3.213.234.4,bentontimes.com,34.5645371,-92.586828,0,200,57285,,,,,,,,,,Metric Media
3.213.234.4,bluegrasstimes.com,37.148198,-83.762946,1,200,66733,https://business.facebook.com/Bluegrass-Times-105734507479060/?business_id=898179107217559,Bluegrass Times,,,,,,,,Metric Media
3.213.234.4,bowlinggreentoday.com,36.9685219,-86.4808043,0,200,69334,https://business.facebook.com/Bluegrass-Times-105734507479060/?business_id=898179107217559,Bowling Green Today,,,,,,,,Metric Media
3.213.234.4,centrallouisiananews.com,30.554281,-91.0368766,0,200,52999,,,,,,,,,,Metric Media
3.213.234.4,centraltxnews.com,30.2854944,-97.6653991,0,200,78732,,Central Texas News,,,,,,,,Metric Media
3.213.234.4,centroplexnews.com,31.0851731,-97.7815524,0,200,-1,,Centroplex News,,,,,,,,Metric Media
3.213.234.4,clarksvilletimes.com,36.5297706,-87.3594528,0,200,55252,,,,,,,,,,Metric Media
3.213.234.4,collintimes.com,33.2181719,-96.6418315,0,200,75014,,Collin Times,,,,,,,,Metric Media
3.213.234.4,conchovalleynews.com,31.4180499,-100.482093,0,200,76713,,Concho Valley News,,,,,,,,Metric Media
3.213.234.4,corpuschristisun.com,27.8005828,-97.396381,0,200,77462,,Corpus Christi Sun,,,,,,,,Metric Media
3.213.234.4,dallascitywire.com,32.7766642,-96.7969879,0,200,78636,,Dallas City Wire,,,,,,,,Metric Media
3.213.234.4,decaturtimes.com,33.7748275,-84.2963123,0,200,64583,,,,,,,,,,Metric Media
3.213.234.4,eastdfwnews.com,32.8386646,-97.0125148,0,200,80139,,East DFW News,,,,,,,,Metric Media
3.213.234.4,easthoustonnews.com,29.8296699,-95.2699349,0,200,74971,,East Houston News,,,,,,,,Metric Media
3.213.234.4,eastkentuckytimes.com,37.5164758,-82.8067126,0,200,70029,https://business.facebook.com/East-Kentucky-Times-111352810245930/?business_id=898179107217559,East Kentucky Times,,,,,,,,Metric Media
3.213.234.4,eastlittlerocktimes.com,34.73983,-92.235967,0,200,51646,,,,,,,,,,Metric Media
3.213.234.4,eastlouisvillenews.com,38.2526647,-85.7584557,0,200,68688,https://business.facebook.com/East-Louisville-News-105968707454981/?business_id=898179107217559,East Louisville News,,,,,,,,Metric Media
3.213.234.4,eastpennyroyalnews.com,37.4943617,-84.998249,0,200,66814,https://business.facebook.com/East-Pennyroyal-News-100193101372622/?business_id=898179107217559,East Pennyroyal News,,,,,,,,Metric Media
3.213.234.4,eastrgvnews.com,,,0,200,76681,,East RGV News,,,,,,,,Metric Media
3.213.234.4,ecalabamanews.com,,,0,200,56350,,,,,,,,,,Metric Media
3.213.234.4,ecmissnews.com,,,0,200,47704,,,,,,,,,,Metric Media
3.213.234.4,ectexasnews.com,,,0,200,80002,,East Central Texas News,,,,,,,,Metric Media
3.213.234.4,elizabethtowntimes.com,37.7030646,-85.8649408,0,200,65339,https://business.facebook.com/Elizabethtown-Times-102532901135113/?business_id=898179107217559,Elizabethtown Times,,,,,,,,Metric Media
3.213.234.4,elpasostandard.com,31.7618778,-106.4850217,0,200,81574,,El Paso Standard,,,,,,,,Metric Media
3.213.234.4,farwesttxnews.com,32.7183382,-96.6820478,0,200,73311,,Far West Texas News,,,,,,,,Metric Media
3.213.234.4,fayettevillestandard.com,35.0526641,-78.8783585,0,200,60461,,,,,,,,,,Metric Media
3.213.234.4,floridaparishnews.com,30.502557,-90.244953,0,200,-1,,,,,,,,,,Metric Media
